customer_id,name,age,gender,occupation,annual_income,marital_status,credit_score,existing_products,financial_goals
a7ac12a6-844e-4fb3-b7f9-b766d67132dc,Christopher Moody,45,Male,"Producer, television/film/video",122439.06,Divorced,642,"Education Loan, Fixed Deposit",Retirement
39e13d77-4c5e-431f-8ab7-4477e5a12cdc,John Lynch,54,Male,"Engineer, drilling",63552.59,Single,817,"Fixed Deposit, Savings Account",Savings
55b9cbea-8102-4af7-a645-e66a77414420,Keith Holden,60,Female,Art gallery manager,79658.4,Single,570,"Savings Account, Education Loan, Credit Card",Retirement
8d0253f7-822d-4d12-8f43-c3429b6c16ea,Charles Brown,65,Male,Photographer,67787.25,Divorced,797,Home Loan,Travel
19a0e1b0-aee5-475d-be80-bf1a38b12b74,Kimberly Smith,35,Male,Regulatory affairs officer,48072.91,Divorced,808,Education Loan,Savings
0dfa1a82-4978-4e08-a0f1-d3462ccb20ff,Ashley Ramos,65,Female,"Designer, ceramics/pottery",112742.02,Single,759,,Education
0165796c-0e9d-449c-a073-eb6953bdc13a,Gregory Schmidt,41,Female,Recruitment consultant,160679.14,Divorced,699,"Education Loan, Fixed Deposit",Education
08e12c9f-e530-49a2-baa6-f2e59d358a60,Kristen Craig,68,Male,Exercise physiologist,172790.12,Single,364,,Retirement
c6844055-27a4-419e-ab6f-1f7cda25bdbd,Sarah Kelley,29,Female,"Psychologist, occupational",181626.11,Single,550,,Home Ownership
121bb6c2-3406-4e1f-a0bc-4df9690ed72c,Cole Walton,50,Female,Make,50337.93,Divorced,747,"Home Loan, Fixed Deposit, Education Loan",Savings
f0853b3a-c1de-450f-b6a3-14195689333e,Brandon Greene,29,Male,"Nurse, children's",184571.94,Married,678,,Education
a5193e48-1081-451e-bab1-e60e0286b781,James Johnson,18,Male,"Surveyor, building control",111531.89,Single,409,,Travel
4e645262-2a43-4464-a215-417d373ffb3f,Jason Moss,49,Female,"Designer, ceramics/pottery",183382.78,Single,647,"Fixed Deposit, Home Loan, Savings Account",Retirement
ebd516db-7413-4b46-bed8-0e44128a703e,Elijah Johnson,65,Female,Recruitment consultant,101331.26,Divorced,456,"Home Loan, Credit Card",Home Ownership
c61b3697-0287-4389-9e4c-aca45e55e599,Cassandra Brown,30,Male,"Producer, radio",98152.43,Divorced,541,Education Loan,Travel
596b88b9-3e40-4bb2-8096-c90cce2e2fbc,Edward Williams,59,Female,"Geologist, engineering",144237.53,Single,512,Education Loan,Retirement
024e3fb0-abcd-45dc-a743-f29a7baf3a8b,Lee Maldonado,27,Male,Telecommunications researcher,164622.97,Single,692,"Fixed Deposit, Home Loan, Savings Account",Home Ownership
76889c16-0fb3-4564-8136-ae856f112e3d,Clinton Adams,50,Male,"Conservator, furniture",198430.18,Married,495,"Fixed Deposit, Savings Account",Travel
03989539-16dd-48c5-b7c9-9ca643e90e87,Antonio Howe IV,32,Female,Immunologist,52340.29,Single,847,"Savings Account, Education Loan, Credit Card",Retirement
adf31548-73f4-4116-a439-da5702c8e4cf,Walter Davis,61,Female,Insurance claims handler,49653.89,Married,772,,Retirement
d8f0bb51-196a-4366-bb02-decb851e7067,Roy Frost,65,Female,Statistician,15550.12,Divorced,638,Education Loan,Retirement
9a6d7b1f-f6d1-451b-a5b4-c6d41cdca732,Linda Griffith,59,Male,Local government officer,63539.61,Divorced,740,Education Loan,Home Ownership
b35905a3-c839-42f5-b75a-0b38448c9115,Danielle Simpson,67,Female,Economist,179416.22,Married,650,,Retirement
8350a971-1d9d-428e-8ae2-5d4fdb60ccea,Ann Newton,26,Female,Licensed conveyancer,58484.48,Married,618,Fixed Deposit,Retirement
ffc63f18-cb34-4927-9a16-1a85cb7d2597,Amber Clark,30,Male,Quality manager,74012.6,Divorced,472,,Retirement
e801cfaa-27d7-4125-85c1-defa7d3bb7cf,Derek Griffin,50,Male,Accounting technician,38184.96,Single,528,,Home Ownership
8f832b65-516b-443f-9752-f56e3f85f2f1,Craig Garcia,35,Female,Metallurgist,160599.14,Single,486,Credit Card,Education
db46044c-51d0-457a-80fd-fc86fca77483,Michael Parks,41,Male,"Administrator, local government",105024.53,Divorced,787,"Credit Card, Home Loan, Education Loan",Travel
9d4b6fca-33cb-492a-8b43-0278d10f7390,Mrs. Heather Nelson MD,34,Male,Cabin crew,186795.49,Divorced,519,"Home Loan, Fixed Deposit, Savings Account",Home Ownership
e6459b7c-efd2-42bd-b1bb-9a01504e5454,Hannah Harper,27,Female,Forensic scientist,182492.08,Divorced,459,"Education Loan, Savings Account",Home Ownership
60d97636-4fd1-4324-b818-96cb87529530,Michael Paul DDS,44,Female,Advertising copywriter,190146.32,Married,535,Home Loan,Retirement
9a7d5f24-3278-4b62-8d40-6eaebe065fe2,Jon Cox,55,Male,Ophthalmologist,90212.23,Single,544,,Home Ownership
f195a1f0-95d1-4822-8917-8a8a156f1ddf,Travis Parker DDS,69,Male,Clinical molecular geneticist,66052.45,Single,799,"Home Loan, Fixed Deposit, Credit Card",Home Ownership
cc89d058-827e-4c21-b1ab-42741719bc8a,Amber Mcconnell,59,Male,"Surveyor, rural practice",71218.89,Divorced,499,Home Loan,Travel
14f31032-6552-4935-b409-431da479b2b7,Bobby Torres,39,Male,Planning and development surveyor,130540.2,Divorced,396,"Savings Account, Home Loan, Fixed Deposit",Retirement
4f082a6a-15ab-44c1-9b32-1b9600e07750,Erin Beasley,29,Male,Animal technologist,74161.22,Married,566,"Home Loan, Credit Card",Travel
c0589584-1757-4ac1-a11a-623c476e7177,David Freeman,55,Female,Careers information officer,98173.11,Divorced,304,"Home Loan, Savings Account",Home Ownership
96d9b7bc-7dfa-4200-93b7-7251539d26f1,Jessica Gonzalez,54,Female,"Engineer, mining",135507.56,Married,338,"Home Loan, Education Loan, Savings Account",Home Ownership
fe4d0d13-c2e7-438a-ac00-b19f599c3eff,Maria Tyler,30,Male,Metallurgist,162624.42,Single,726,,Travel
098563dc-8e9b-4355-841c-958b5baffcb6,Mr. Benjamin Lambert II,28,Male,Advertising art director,78751.69,Married,451,"Savings Account, Credit Card",Home Ownership
15da6fb9-7b99-4fd7-99ca-bb132d1677f7,Kristina Thompson,33,Male,Commissioning editor,101013.72,Married,370,"Education Loan, Home Loan, Fixed Deposit",Savings
741f9886-1756-4d1d-b260-acf6e252c9a8,Amber Hill,55,Male,Furniture conservator/restorer,161628.59,Married,598,"Credit Card, Education Loan, Home Loan",Retirement
93409f71-6c20-4606-b345-ccc7c8b4cf09,Miss Lisa Marshall,66,Female,Chief Financial Officer,75124.27,Single,717,"Fixed Deposit, Education Loan",Travel
8aac0890-d20d-4b3d-b32e-67c1b4c7f0d8,Kirsten Chang,54,Male,Local government officer,81785.19,Single,393,Savings Account,Retirement
4a604011-fb6f-4115-af66-a4f4e7c242a8,Rebecca Rodriguez,47,Female,Risk analyst,195359.82,Married,805,,Education
65a1e084-9996-445d-8a96-aca40910de14,Mary Lane,23,Male,"Chemist, analytical",45857.26,Single,350,,Education
df17952b-3b6a-4cb0-a5fc-f01ae2c45bbb,Donna Pitts,32,Female,Sport and exercise psychologist,165688.72,Single,817,"Education Loan, Home Loan, Fixed Deposit",Travel
9f65f175-f207-4a63-a0e4-1558f70c2279,Christopher Villegas,39,Male,Manufacturing systems engineer,84298.84,Divorced,719,,Travel
0f4fb283-c998-4e74-a8e3-157e724d5823,Alexis Evans,36,Female,Medical sales representative,47032.34,Married,470,"Education Loan, Home Loan, Savings Account",Retirement
49475794-3af4-4a21-b4b7-7cc7eab88fda,James Erickson,39,Male,"Loss adjuster, chartered",127006.28,Single,683,Home Loan,Travel
a32face4-4bf9-48cd-985c-15c75eb2ea0b,Jennifer Taylor,54,Female,Multimedia specialist,125365.75,Divorced,662,,Savings
baec9b03-27c1-4097-97fe-6e01fa860f1a,Chloe Leblanc,43,Male,Clinical psychologist,15342.14,Married,846,,Retirement
6b589f45-151d-4877-8fcf-61e782fe2c64,Jack Davis,36,Male,Logistics and distribution manager,77103.97,Married,823,,Savings
e3a37304-1733-4434-9c6c-89cc628c7168,Linda White,23,Male,Psychiatric nurse,32439.78,Single,591,Home Loan,Travel
61e73529-7472-4b43-88d1-93cd4f9d43d7,David Burgess,18,Male,Trade union research officer,173858.43,Single,526,"Savings Account, Home Loan",Home Ownership
a5046fc7-3e44-4bc4-9da5-363eb109a2a5,Kelly Phillips,37,Female,"Programmer, applications",99015.59,Divorced,350,,Education
2d4bc4c3-d377-4965-97ba-13b40f2d0c33,Oscar Cole,21,Male,Barrister,132215.01,Divorced,735,"Education Loan, Credit Card",Travel
f6c27038-c5e9-4021-b2ff-7f648516fa37,Paula Peters,30,Female,Oncologist,106905.61,Divorced,443,,Education
0aa11ee9-434e-4d1c-bc5a-71f79f493c5f,Edward Gates,43,Male,"Buyer, retail",57716.41,Divorced,749,Home Loan,Home Ownership
dbba26ed-1f5c-4616-b7fb-446891c4dd3d,Paul Harvey,70,Male,Herpetologist,104485.51,Married,751,Education Loan,Retirement
beddbbd9-e85e-46bf-8532-792cd20e1267,Lynn Mcbride,34,Male,Fine artist,161218.61,Divorced,699,Credit Card,Retirement
41b14db6-8314-41e7-a664-ed9d9379807f,Katherine Hill,63,Male,Pharmacologist,71217.88,Single,330,Fixed Deposit,Retirement
a3878e4d-7cd9-447b-b132-5f1ed4e59daa,Sean Wilson,33,Female,Archaeologist,100220.85,Married,592,"Home Loan, Savings Account, Education Loan",Education
bf8dfbeb-b68d-4650-9376-f8a75e15389d,Victoria Thornton,46,Female,Radio broadcast assistant,107861.1,Single,518,"Credit Card, Home Loan, Savings Account",Education
40c22e14-db44-4da5-b3ab-85e5b1c11860,Katie Nichols,43,Female,Diplomatic Services operational officer,162772.44,Single,424,Home Loan,Savings
e179765f-b318-41ff-a1b7-f70ac5ec66ca,Carl Cooley,19,Male,Magazine journalist,126668.27,Divorced,626,"Fixed Deposit, Credit Card, Savings Account",Savings
cabe8625-2e36-4145-b695-56e916f15531,Lindsay Baker,22,Female,Biomedical scientist,169890.26,Single,768,"Home Loan, Savings Account",Travel
d1b0a60f-8e1a-4d06-b868-c65981195681,Regina Mayer,52,Male,"Scientist, audiological",127222.67,Single,652,"Home Loan, Savings Account, Education Loan",Savings
1140c10e-8d4e-4046-be89-92f44c1a1997,Sean Ruiz,47,Male,Event organiser,169483.51,Married,734,"Savings Account, Home Loan",Education
43b9e817-9204-4d8d-8e4e-8fe55dae8c6b,Richard Nguyen,55,Male,Trading standards officer,158717.33,Single,420,"Savings Account, Credit Card",Savings
bca2e01a-1015-4b4f-97ce-11827ca5e5ef,Ronald Howard,65,Female,Water engineer,76764.27,Single,554,,Travel
a7f93245-f5da-4c2d-be98-1b8db3bf6dd5,Abigail Hudson,65,Female,Commercial/residential surveyor,26426.5,Married,422,Credit Card,Travel
1fee83a7-19af-4a37-b7d9-21e5391fa8b8,James Pearson,54,Female,Clinical psychologist,65184.01,Married,568,"Education Loan, Home Loan, Savings Account",Education
569b7134-e584-420b-8b57-ce06da705f2c,Christina Rivera,56,Male,Orthoptist,67411.01,Divorced,688,"Home Loan, Credit Card, Savings Account",Home Ownership
13c2d8c2-66c2-47de-bf6b-7f14395e70c6,Tina Johnson,21,Male,Retail manager,101737.83,Single,613,"Credit Card, Education Loan, Home Loan",Travel
a2acd5b8-ac04-4a14-86d2-e0b37312be58,William Russell,20,Female,Medical laboratory scientific officer,88007.87,Married,408,Savings Account,Savings
ad7779cf-9ab5-447f-8fd4-748afb0e8bf6,Mary Chen,43,Male,Commercial horticulturist,159244.76,Divorced,412,"Savings Account, Credit Card",Home Ownership
9e5fae5f-b766-400b-bf06-7c1330e22f7e,Gabrielle Key,21,Female,Psychiatrist,45141.59,Divorced,433,,Home Ownership
0464d2b6-d995-4c99-84d1-dae252e5139f,Paul Rodgers,28,Female,Chief Strategy Officer,156324.97,Married,702,,Savings
588af41e-5419-4a18-b461-7ef8cb0486c1,William Cooper,70,Male,"Lighting technician, broadcasting/film/video",175485.59,Single,483,"Home Loan, Fixed Deposit",Savings
dde71c58-000c-4620-ba6d-48712d4a4270,Matthew Owens,19,Female,"Journalist, magazine",35710.6,Married,553,Savings Account,Education
a3ebd848-d299-4cf4-89b9-922dd0e6332c,Christopher Walker,54,Female,Local government officer,199406.87,Single,837,"Credit Card, Savings Account",Home Ownership
14bbf478-ca1f-4c99-b86d-f2587a85a65a,Amy Butler,39,Male,Colour technologist,192635.12,Married,583,,Travel
86177637-43eb-49e8-81c0-529e999439c6,Shannon Mason,48,Female,Clinical biochemist,107122.4,Single,472,,Travel
35d68b09-97ed-445f-a453-8d8e8909d888,Holly Pruitt,24,Male,"Therapist, art",193159.44,Divorced,562,Fixed Deposit,Home Ownership
d26190c6-4c00-4f8a-87c9-299061ed0911,Angela Jackson,61,Female,Veterinary surgeon,90284.5,Married,820,"Fixed Deposit, Education Loan, Credit Card",Education
7b183871-3847-4a0d-902c-270ae3ce3ed4,Alicia Thomas,21,Male,Archaeologist,52113.56,Married,507,Credit Card,Travel
e3eea154-f7dc-4001-8512-0aa345cf2789,Mr. Brandon Humphrey DDS,26,Male,"Conservation officer, nature",143840.18,Married,465,"Education Loan, Credit Card, Home Loan",Travel
c2d74fe3-a9e8-42bc-b2a9-aae9d62eac32,Grace Lamb,24,Male,"Engineer, biomedical",70349.49,Single,418,"Education Loan, Savings Account",Travel
35acc1a7-183e-4005-972d-c45a0631dbda,Darren Rivera,66,Female,Patent examiner,161718.74,Single,633,,Savings
a07da769-6c51-4757-83dc-59b53ce1d78d,Courtney Werner,54,Male,"Presenter, broadcasting",100664.13,Married,441,"Savings Account, Education Loan, Fixed Deposit",Home Ownership
91e07f19-15ac-4ef4-be91-4f7769861c70,Mary Estrada,42,Male,Secretary/administrator,185639.35,Single,341,Home Loan,Travel
c2154bec-0e1b-47ce-9690-619dc8678692,Eric Brown,63,Male,Clinical molecular geneticist,136138.29,Married,710,Credit Card,Education
6b9fc9d4-e2ae-4b5b-ae2c-1a18fb39ac07,Jennifer Flores,46,Male,"Conservator, museum/gallery",74445.36,Divorced,836,Credit Card,Retirement
640fea16-c636-4a4d-a4ca-ddecf86c7c5a,Maria Strong,52,Male,"Administrator, Civil Service",175523.52,Married,417,"Education Loan, Savings Account",Home Ownership
98f725bc-ea6f-449e-bb4c-8b9d8ae90556,Christian Wilson,53,Male,Furniture designer,97488.91,Divorced,381,Credit Card,Home Ownership
2c791160-469f-40bf-83cb-b75b37f7590e,Kevin Le,52,Male,"Scientist, research (life sciences)",107264.11,Single,324,,Travel
fabc1b32-60d3-4489-b03f-b9d346bdb13b,Jessica Cuevas,48,Male,Chartered loss adjuster,177480.72,Single,598,Savings Account,Travel
cb423e63-147f-4120-925a-871ca75b5913,Mr. Caleb Baker,33,Female,Scientific laboratory technician,39072.67,Single,655,"Savings Account, Fixed Deposit, Credit Card",Retirement
1b86656b-2594-445b-8809-263c18a7fbdc,Mary Tucker,39,Female,Secondary school teacher,112129.83,Married,481,,Education
101595dc-a232-46a6-b93e-10120b8db86c,Dawn Robles,66,Male,Probation officer,43120.58,Married,803,"Education Loan, Fixed Deposit, Savings Account",Home Ownership
c1984d91-d428-42dd-bd68-a0400a8fa517,Maria Mendoza,44,Male,Computer games developer,47562.59,Married,486,Savings Account,Education
fbf685b5-4205-40e3-af2f-9e672c024871,Deborah Strong,18,Female,"Nurse, adult",154264.8,Single,664,Fixed Deposit,Travel
9442d0a9-e82f-4349-b2fa-c92026ed446a,Johnathan Wright,69,Female,Ophthalmologist,150648.56,Married,645,Fixed Deposit,Home Ownership
80910e03-f106-4e66-b409-37292e1e19f1,Lisa Wells,22,Male,Clinical psychologist,79192.6,Divorced,610,"Home Loan, Credit Card",Savings
9903b071-6150-4e14-a462-9f5000b5b312,Rebecca Berg,70,Male,"Accountant, chartered certified",149809.5,Single,751,"Credit Card, Savings Account",Education
aa92dab2-12b3-4aed-b200-19d23aa97ffc,Anita Snyder DDS,54,Female,Media planner,194579.04,Married,581,"Credit Card, Education Loan, Home Loan",Education
996670ec-3746-4f57-9a83-01925fc58f1a,Nicole Solomon,54,Female,Sales executive,80502.68,Divorced,752,Home Loan,Education
28c21278-ca10-4009-b769-1cf09282e3bb,John Foley,61,Male,Drilling engineer,168058.56,Married,548,"Home Loan, Credit Card, Education Loan",Home Ownership
b5128eac-7b6e-4e1a-b733-b704501a8db4,Darlene Woodard,52,Female,"Teacher, music",84520.43,Divorced,544,"Savings Account, Credit Card",Retirement
31088b06-85f9-4270-b872-1d8d2f2c3151,Olivia Cruz,59,Female,Oncologist,63303.44,Married,629,"Savings Account, Home Loan",Home Ownership
a70ae4b1-1208-40b5-ad3a-bc13e783cbf3,Chelsea Berry,55,Male,Television camera operator,65761.54,Divorced,483,,Retirement
1a006cee-bbee-4ee5-9945-0b3900d9a9a7,Krystal Mccoy,32,Male,"Physicist, medical",190812.99,Married,312,"Home Loan, Credit Card",Education
7f8339df-8147-4cb8-93df-749d87d94ffa,Nicolas Mckenzie,60,Female,Colour technologist,166009.96,Single,739,"Education Loan, Savings Account",Savings
19abf085-1197-4e85-98b9-938a153a2af4,Carrie Smith,65,Male,Communications engineer,27335.21,Married,525,Home Loan,Retirement
e49abb36-36ff-4941-8a17-96a610b8564d,Amanda Dougherty,56,Female,"Engineer, manufacturing",167195.61,Married,463,,Home Ownership
20940fd3-6c53-4d52-b7ee-d255e55d1540,Brian Smith,43,Male,Management consultant,66018.45,Divorced,302,"Fixed Deposit, Education Loan, Savings Account",Savings
d77e915b-f573-4e2d-927a-e03f569a6d07,Mikayla Sosa,61,Male,Corporate treasurer,111117.6,Single,535,"Credit Card, Savings Account",Savings
ff1c2669-4337-4e23-bf52-3b052ed773c4,Sheila Gill,34,Male,Exhibition designer,120898.47,Single,426,,Travel
b1dc2c06-a2c7-4c38-8bdd-f24aa901dec5,Douglas Nelson,66,Female,Warden/ranger,197797.1,Single,394,"Credit Card, Savings Account",Travel
dd9ea2a5-9c42-422b-a58b-3b3d64cdfc9f,Mary Johnson,63,Female,"Secretary, company",172661.18,Married,798,"Credit Card, Education Loan",Travel
cb10358d-e613-42f6-be0a-fe06cc54e656,Joyce Perez,62,Male,Public relations account executive,68106.17,Married,835,Savings Account,Travel
aca5777b-ed68-4a8c-b6f7-eae7d907f446,Joseph Martinez,45,Male,"Programmer, applications",114068.15,Single,435,"Home Loan, Fixed Deposit",Home Ownership
8f6ae563-a525-4492-ae86-b2d187b44e6f,Kara Neal,68,Male,"Horticulturist, amenity",115463.74,Married,427,"Credit Card, Home Loan",Retirement
b5ede234-5929-40cd-a1ad-4b80175d3ced,Janice Rodriguez,61,Female,Dentist,145165.05,Divorced,649,,Travel
d9edcb6f-0e6f-42a0-af90-ef755bfcf578,Richard Hess DVM,62,Male,Secondary school teacher,131542.46,Divorced,322,"Savings Account, Home Loan",Education
c5c6ee38-d563-4eeb-86d5-b54bfe6c2261,Timothy Carr,70,Male,Field trials officer,106089.2,Single,682,"Home Loan, Education Loan",Travel
d5b0a990-2db7-410e-b0af-cc43e4424171,William Jones,20,Female,Scientific laboratory technician,172438.89,Single,438,,Home Ownership
e3eff78f-18cd-4bee-84a2-6adc49523e33,Melanie Tran,40,Female,Water quality scientist,53117.36,Divorced,671,"Credit Card, Savings Account, Fixed Deposit",Education
7bee4d13-3408-43c4-b24d-22b245cfe912,Nicole Krueger,48,Female,Environmental consultant,178959.42,Married,652,Savings Account,Education
100f2898-d19a-428c-ab22-dc21880bbe2c,Andrew Scott,33,Female,"Therapist, speech and language",91360.31,Single,442,"Home Loan, Credit Card, Savings Account",Retirement
9078a570-7096-4919-8e04-ccbc1ef4b6d4,Tanya Schneider,52,Female,Pension scheme manager,160691.22,Married,788,"Home Loan, Savings Account",Savings
4dd823dc-1cc0-48d2-8829-ad7f854277d2,Christina Delgado,56,Female,Outdoor activities/education manager,52607.69,Married,513,"Home Loan, Fixed Deposit, Credit Card",Home Ownership
b52747de-14d1-4b0f-b189-39193e8a73a9,Diane Pace,18,Female,Clinical cytogeneticist,43582.3,Single,781,"Fixed Deposit, Education Loan, Credit Card",Education
5366f428-00ac-4f2b-859e-91b857742139,Angel Mcdonald,19,Male,Exhibition designer,95103.88,Single,806,"Home Loan, Savings Account, Education Loan",Education
7fa1e9e5-61bb-4588-893a-7b2ee8470c6a,Charles Page,66,Male,Amenity horticulturist,137119.54,Married,743,Education Loan,Home Ownership
ee9b68f4-bcf8-47e7-bee4-0a5f6e7045d3,Loretta Mann,47,Male,"Biochemist, clinical",26848.3,Divorced,699,"Credit Card, Fixed Deposit",Home Ownership
361efca4-b794-406a-afa7-041ad794cf46,Crystal Arroyo,18,Female,Health physicist,162136.27,Single,706,,Home Ownership
a084ac82-bdfa-457a-9ea7-ba5543f57cf5,Robert Rodriguez,46,Male,Forest/woodland manager,51488.95,Single,394,,Retirement
6b13c4b4-f9f9-43ac-9d69-0bc5a0daf201,Brian Herrera,66,Female,Information officer,101432.84,Divorced,509,Credit Card,Home Ownership
153d6cbe-cab3-456b-8f92-ec52dc29b3b7,Dale Waters,28,Female,Theatre manager,88233.31,Divorced,773,,Retirement
16089272-5dd9-40e9-8b04-2fba09defe77,Kevin Murphy,39,Female,Software engineer,109790.62,Married,399,Fixed Deposit,Education
37600988-90d6-4a88-a08f-2424abe8f5fb,John Dunn,29,Male,Advertising account planner,58831.82,Divorced,689,,Retirement
