customer_id,name,age,gender,occupation,annual_income,marital_status,credit_score,existing_products,financial_goals
a2e086a3-7f41-4854-8bb3-27e394c20238,Zachary Gaines,35,Female,"Conservator, museum/gallery",82761.67,Single,607,Home Loan,Home Ownership
0af5c4ad-e384-43b1-94e4-f5a637dd6237,Timothy Sloan,37,Male,"Engineer, manufacturing systems",89653.97,Married,844,Fixed Deposit,Travel
ac5ff080-7731-44eb-9f16-46d0bc92d7aa,Chad Miller,53,Male,Horticultural consultant,156516.31,Married,411,,Home Ownership
52470381-9750-4454-b124-3f310840be0b,Carl Kelly,54,Male,Glass blower/designer,43331.02,Married,462,,Education
06a2806c-4ddc-43a3-a51f-86b06a6a20c3,Dennis Newman,66,Female,Water quality scientist,195326.31,Divorced,462,,Education
0f10c125-14d9-4030-986d-89f10123794a,Jamie Watts,66,Female,"Physicist, medical",185351.06,Divorced,774,"Education Loan, Fixed Deposit, Home Loan",Home Ownership
1032d7d4-81bf-44af-aef0-f0659e6cfe75,Jennifer Nunez,23,Male,Press sub,27790.54,Divorced,696,Savings Account,Travel
ae5bc424-c9eb-4fc2-b111-f8de8d57c5f9,Ross White,43,Female,Logistics and distribution manager,96015.66,Single,660,"Fixed Deposit, Education Loan",Education
35cb9ea3-2928-426c-bf7f-58f446332e49,Brian James,19,Male,Chartered certified accountant,82551.92,Single,809,Savings Account,Retirement
d71cd545-e3ad-4359-b817-c7c3ce27902e,Dr. Daniel Randall,41,Female,Sports therapist,110386.66,Married,707,"Fixed Deposit, Home Loan, Education Loan",Travel
bbab964b-1684-4d00-9c4d-5eb7c8b544f1,Tiffany Huber,46,Female,"Doctor, general practice",21337.12,Single,464,,Education
6c4a2c2b-2425-47d8-9103-8942d2214001,Joseph Goodman,62,Male,Cytogeneticist,166831.66,Divorced,564,,Travel
072390ec-a614-4133-932e-5d1b2ead9d9d,Connor Kaufman,18,Male,Claims inspector/assessor,66352.07,Divorced,783,Fixed Deposit,Retirement
d410e3d1-7a1c-497d-943e-6416f5678249,Joshua Thomas,38,Male,Architect,146644.97,Single,419,Home Loan,Education
b685eacf-05cd-4c19-91ec-c4fbe4e2145d,Joan Reeves,59,Female,Air traffic controller,26935.3,Single,571,Savings Account,Education
bfa4c8a3-f2a3-4bcd-84e4-8d080337a916,Mark Burke,20,Male,"Editor, magazine features",196637.31,Single,446,"Savings Account, Education Loan, Credit Card",Retirement
97d63bc6-01a4-41c1-b6d8-da2695579bbe,Ashley Miller,50,Male,Sports development officer,193281.99,Divorced,646,Home Loan,Home Ownership
e5314fff-d7a3-40e4-b0f9-c77e2d45a68e,Pamela Craig,43,Female,"Editor, commissioning",30442.09,Married,831,,Education
217a2745-880c-498b-8298-4ef1ce8a5dea,James Randolph,63,Female,"Engineer, maintenance (IT)",27427.96,Divorced,412,,Retirement
b3d71f05-711e-4ad1-b5ac-c8c04fca30c4,Melissa Simpson,23,Female,Music tutor,55737.51,Single,439,"Credit Card, Fixed Deposit, Education Loan",Education
d7053a66-be64-4d2f-829e-5dacfd058bd7,Albert Jackson,48,Male,"Civil engineer, consulting",104299.76,Single,331,,Retirement
678b8859-6fe9-4617-8bb2-28c11a6e6747,Nicole Sharp,46,Male,Media planner,47938.83,Single,496,"Savings Account, Home Loan, Credit Card",Travel
fcdb94e0-fc3e-410d-b563-93178e8223f2,Marissa Lynch,39,Female,Building services engineer,190779.05,Divorced,500,"Credit Card, Education Loan, Fixed Deposit",Travel
666a1025-9d30-4bf5-8316-40e5f21550ec,Dennis Marsh,28,Female,Animator,25615.57,Single,397,,Savings
f08d626a-7ba8-4301-882b-4cca1393d8ac,Theresa Sutton,68,Male,Technical brewer,136450.44,Single,682,,Travel
f5e8751c-11da-4f04-bf0e-870304c7c9f9,Miss Sarah Anderson,53,Male,Futures trader,199542.05,Married,625,"Education Loan, Credit Card",Savings
bbb2ed6e-c9c4-482b-a65d-e3898500a071,Sarah Townsend,65,Female,"Designer, graphic",134350.77,Divorced,546,"Savings Account, Fixed Deposit, Home Loan",Education
4b2f6c57-b546-417a-8e81-0d90a1db0e6c,Charles Farley,36,Male,"Producer, television/film/video",156347.4,Married,839,"Home Loan, Credit Card",Home Ownership
8d71f548-8abb-480f-9285-de84bda6b9e0,Lori Smith,67,Female,"Geologist, engineering",16162.55,Single,616,"Home Loan, Education Loan",Retirement
35e778bf-823f-4a91-bcc3-c9edb6e494d5,Craig Miller,33,Male,Lexicographer,82967.19,Divorced,359,"Home Loan, Credit Card",Home Ownership
b4d172b8-d8f3-4b02-9e08-5f690d882506,Dawn Rhodes,59,Male,"Designer, multimedia",194781.8,Divorced,571,"Education Loan, Credit Card",Travel
3fb1c76b-4045-4738-abab-7ab8fde8fd69,Robin Woods,27,Female,"Scientist, research (life sciences)",70880.89,Divorced,543,,Travel
1ef6d5d8-a2df-4055-890b-70a41c2e9f58,Erica May,58,Female,Furniture designer,79424.52,Single,806,"Savings Account, Home Loan, Fixed Deposit",Retirement
dace16fc-c489-4c40-a035-89ab06f1f104,Joshua Stokes,56,Male,"Conservator, furniture",174356.35,Divorced,768,"Credit Card, Home Loan",Retirement
f2884113-96a0-4534-b37a-b6f42e1187be,Tammy Blair,45,Female,"Engineer, civil (contracting)",43945.7,Single,361,"Credit Card, Savings Account",Retirement
6d8d62cf-02b9-44fd-88e4-0deca79beb24,Bradley Welch,66,Male,Dance movement psychotherapist,108252.2,Divorced,723,"Fixed Deposit, Education Loan",Home Ownership
a588f76f-8ea2-4832-bce0-0dc3d5357806,David Smith,45,Female,Writer,197387.73,Married,674,,Home Ownership
7baaa131-bb55-4382-ba7e-b371e97b689d,Daniel Woods,26,Male,"Administrator, Civil Service",74574.8,Married,577,Savings Account,Travel
5b658670-8e1b-4630-a2be-85064aedd901,Anna Leach,36,Male,"Engineer, water",170700.61,Married,804,,Savings
8a1d7484-5ca9-4ce6-9116-8b925fedf027,Michael Powell,63,Male,Web designer,102596.51,Single,424,,Home Ownership
228721ab-b883-4eca-bd97-cb73aa2847f3,Caitlyn Gilbert,26,Female,Stage manager,22967.48,Single,792,"Education Loan, Home Loan",Retirement
2bc7d534-993d-4896-ab2a-75c18419b971,Joseph Alexander,41,Female,"Optician, dispensing",162543.37,Single,719,Savings Account,Travel
4dd53298-e73b-44ad-8d00-31a0c4f70faa,Kimberly Pham,30,Male,Horticultural consultant,186338.4,Divorced,788,,Travel
bb2562a3-ef65-4fbd-a15e-4dbb6debdc45,Caitlin Hall,27,Male,Paramedic,77282.35,Divorced,781,Savings Account,Travel
292f1573-6ad8-4dec-9c8e-78267199911a,Michael Heath III,60,Male,Building surveyor,61754.88,Married,773,Fixed Deposit,Retirement
1bde6178-0a52-4566-9220-e57527fff992,Janice Flores,19,Female,Illustrator,51564.94,Married,610,"Credit Card, Home Loan",Education
55f8f172-c83b-4fac-935d-2cf76ad806de,Brent Schultz,57,Female,"Geologist, wellsite",15443.98,Married,397,"Fixed Deposit, Home Loan, Savings Account",Savings
f70994cd-0c6b-4fd8-aca9-ed75ecdb858a,Christopher Mcintosh,25,Male,"Scientist, product/process development",110157.94,Married,487,"Home Loan, Credit Card",Retirement
7b85f28e-55c7-4bfe-93da-28977780ead3,Melissa Brown,35,Male,Health visitor,64404.91,Divorced,839,Savings Account,Education
3bf814ba-bfcd-4ee1-8503-40b1c7bef8fc,Rebecca Hodges,60,Male,Astronomer,64979.33,Married,714,"Fixed Deposit, Education Loan, Savings Account",Savings
12149917-ff69-46e1-8020-3f23a3af9bcd,Jason Montgomery,46,Female,"Teacher, secondary school",125827.89,Married,469,"Education Loan, Savings Account, Home Loan",Savings
56a61e29-d8a1-408a-98fc-0aa34f6790e0,Donald Hogan,70,Male,"Engineer, chemical",110902.83,Single,441,Fixed Deposit,Savings
ec06d1fd-b38f-448b-9c3e-4d688b1bfc46,Chelsey Thomas,68,Female,Restaurant manager,72146.43,Married,486,"Education Loan, Home Loan",Retirement
77d115b6-191f-4594-a6d6-12385cc20904,Jordan Lewis,59,Female,"Teacher, early years/pre",80367.72,Single,370,Education Loan,Savings
95d9b9f9-65c9-4e34-b706-eea86335c1a7,John Hodge,24,Female,Adult nurse,120744.67,Divorced,569,"Fixed Deposit, Home Loan",Travel
edf18f49-ed40-45f3-9928-209cb0aaa42e,Troy Morris,22,Male,"Chemist, analytical",160347.35,Divorced,847,Education Loan,Travel
0936c6ad-011d-4f06-b5b9-3270004f9038,Brian Matthews,60,Female,Commercial/residential surveyor,66213.45,Divorced,387,"Savings Account, Fixed Deposit, Education Loan",Savings
ab6c947f-302b-4560-ae56-d3f5c8e6eeab,Brian Ortiz,67,Female,"Administrator, education",73140.93,Married,616,Education Loan,Savings
b19c0759-d392-4065-a141-7d472b373210,Scott Rasmussen,63,Female,"Surveyor, minerals",184645.0,Divorced,719,"Education Loan, Home Loan",Home Ownership
6c581ebb-e1a6-410b-ab9e-9acdb7f252cc,James Ward,49,Male,"Pharmacist, community",102783.2,Divorced,341,Credit Card,Education
a8965f85-2b6e-48a7-a2bf-e88e3db39eb9,Michelle Smith,62,Female,Arts development officer,136460.24,Married,700,"Home Loan, Credit Card",Education
120d3965-d10c-49bc-92e4-87c9b8aadc92,David Simmons,49,Female,Equality and diversity officer,96203.66,Divorced,301,"Education Loan, Fixed Deposit",Savings
5f35dc8d-fcb5-4d58-b4ad-e818f5ad246c,Jose Bradshaw,27,Female,Engineering geologist,112368.91,Single,463,"Credit Card, Savings Account, Home Loan",Retirement
48f89c5f-6c4a-4cd3-8266-14bb94a74bed,Lindsey Hernandez,23,Male,Control and instrumentation engineer,70144.18,Divorced,755,"Fixed Deposit, Home Loan, Savings Account",Retirement
7a938138-b403-4e25-b452-4cf999f57c8e,Larry Walker,19,Male,"Therapist, occupational",72480.21,Single,399,,Retirement
5a647e51-bce3-45cb-83eb-1ab54a411340,Tamara Johnson,48,Male,Medical physicist,17849.26,Single,813,"Fixed Deposit, Savings Account, Home Loan",Retirement
8eb48bd8-1f16-4b4d-8490-77e793f116fe,John Miller,21,Female,Physiological scientist,71725.75,Single,758,"Education Loan, Fixed Deposit",Retirement
b6e9abec-de1c-4681-bcf9-7c312b7f434e,Marie Townsend,40,Female,"Conservator, museum/gallery",174640.03,Single,547,"Credit Card, Education Loan, Savings Account",Home Ownership
83dc158b-ef9e-4610-9a9f-223cbf65b82d,Gary Moreno,34,Female,Interpreter,124342.87,Married,576,Fixed Deposit,Travel
dc069ccb-f91d-452d-a676-5d8387f9e3e2,Loretta Ward,43,Female,"Scientist, clinical (histocompatibility and immunogenetics)",68957.05,Single,727,"Savings Account, Fixed Deposit, Credit Card",Education
c628c867-06f2-4cb0-b8e9-bbfe750683f5,Ashley Campbell,29,Male,"Engineer, building services",106756.81,Single,708,Credit Card,Savings
68264bc9-abcc-47fe-b52e-e9f219199037,Michael Payne,43,Female,Ophthalmologist,97176.83,Married,481,,Education
2469b29e-c283-41aa-a684-1157aa664478,Jack Reid,19,Female,"Education officer, environmental",88025.73,Single,826,"Education Loan, Savings Account",Retirement
3ad3ce6b-3d26-421d-8815-46877a69d613,Mrs. Jennifer Contreras PhD,50,Female,Radiation protection practitioner,112750.11,Married,388,,Home Ownership
6b24123a-bc21-4574-9934-94bb9ed4931c,Krista Blackwell,41,Female,Secondary school teacher,175066.21,Single,793,"Education Loan, Home Loan",Travel
ddadca57-96d2-43da-8a08-155370f3af09,Juan Cole,58,Female,"Scientist, research (physical sciences)",38976.29,Single,623,"Home Loan, Savings Account, Education Loan",Retirement
b088f4a1-0787-4331-8f7c-4328e7c94b28,Michelle Osborne,70,Female,Tax inspector,97110.63,Single,622,"Fixed Deposit, Education Loan",Education
c0e38f75-69fa-41f6-8c21-24693aab5da1,Pedro Roberts,21,Male,Dentist,168695.13,Married,337,"Savings Account, Home Loan, Education Loan",Retirement
4dc504d0-9ab2-438d-b373-8dd1463b0703,Lindsey Morgan,23,Female,Equality and diversity officer,31601.28,Single,560,"Credit Card, Education Loan",Retirement
3ac36012-108a-487d-ad52-74663201f9a2,Heidi Shaffer,18,Male,Market researcher,40172.07,Single,713,,Travel
421772c7-a64b-4e34-955a-77fe60153c02,Mary Hudson,61,Male,Legal executive,27032.42,Married,794,"Credit Card, Education Loan",Home Ownership
db137910-bb20-4f4a-b310-3bfdfe12aed3,Susan Mills,43,Female,English as a foreign language teacher,22924.15,Single,803,,Retirement
e2ea111c-dce6-4599-a0cf-d866aa544a5f,Ryan Schwartz,35,Male,"Surveyor, rural practice",147234.35,Single,848,Home Loan,Home Ownership
c42be216-b458-4db9-8783-07ed3f6978e1,Kristen Allen,67,Female,Ecologist,188857.54,Single,803,"Savings Account, Credit Card, Fixed Deposit",Education
2aeb7e3b-3c98-41bf-98e2-9fb61c0644ac,Kimberly Harvey,36,Female,Orthoptist,182800.04,Married,828,"Credit Card, Savings Account, Fixed Deposit",Savings
b74aeb97-e969-463e-8ee1-305bba333631,Peter Brown,40,Female,Museum education officer,91323.08,Single,715,Education Loan,Retirement
0f737945-e76b-4d6f-9ba7-e023d586c370,Robert Jackson,21,Male,Building control surveyor,152057.13,Married,492,"Savings Account, Home Loan, Education Loan",Savings
e67b08ba-b85a-42bc-8e3e-49d59f07491c,James Robles,50,Female,Newspaper journalist,74948.52,Divorced,358,"Credit Card, Home Loan, Savings Account",Savings
fe5a6a81-631b-4c97-a194-159d49e51836,Emily Vargas,52,Female,"Therapist, nutritional",52636.55,Divorced,471,"Home Loan, Credit Card, Education Loan",Home Ownership
978a3d3f-96db-4bfb-8763-821f281e4957,Shelley Thompson,36,Male,Financial adviser,27203.59,Married,451,Credit Card,Education
1f8c5660-d74f-4b09-b183-1c9e91b52bca,Robert Miranda,70,Female,Animator,108424.97,Married,488,,Home Ownership
fe0450a8-6197-413b-940e-d1256b7a6936,Gregory Dixon,66,Female,"Production assistant, radio",129163.17,Single,509,Home Loan,Home Ownership
3c313b0c-c3c1-4cf9-8115-c3e8209e0ede,Sarah Cook,36,Female,Historic buildings inspector/conservation officer,156891.61,Married,432,,Savings
58ed646d-8116-4924-8e17-bc990861ee68,Kayla Hall,58,Female,Ambulance person,42517.33,Divorced,306,,Savings
c89e7afa-8998-419b-a79e-df078ed895b7,Valerie Oneal,34,Female,Press photographer,112872.23,Single,738,,Education
99c1e1fd-d7e8-4b03-9b99-94b8b79f4f87,Kathryn Martinez,54,Male,"Chemist, analytical",118416.66,Married,438,,Travel
cafdf0b7-2c2e-4f93-8fa5-222af5575104,Kelsey Taylor,49,Female,Senior tax professional/tax inspector,40428.53,Single,670,"Savings Account, Fixed Deposit",Home Ownership
81c70f54-a246-47b4-99ad-fc4cb90d6f23,Rhonda Gray,55,Female,"Doctor, hospital",162476.07,Divorced,702,"Home Loan, Savings Account, Fixed Deposit",Home Ownership
05478f67-7ecb-4d01-8e4f-77d8e3d61a7b,Samantha Goodwin,62,Male,Pension scheme manager,165485.65,Single,359,Education Loan,Home Ownership
7629d9f3-1be0-42c4-a61a-eb9ced938866,Julian Vaughn,60,Female,"Accountant, chartered certified",34951.16,Divorced,363,,Travel
3955eb62-ba33-4f58-a434-a1d92fc060e5,Alan Huang,24,Male,Geoscientist,17661.47,Single,342,Education Loan,Retirement
c5319cb3-ef1a-4a65-8efa-d5551b7fd853,Susan Walter,24,Female,"Engineer, civil (contracting)",174267.69,Single,388,"Savings Account, Education Loan",Home Ownership
336e13dd-9204-4353-903e-409751efbaac,Christopher Rivas DVM,47,Female,"Surveyor, planning and development",103253.71,Divorced,544,"Savings Account, Fixed Deposit",Savings
1f2036ee-75ad-406c-b7d5-681a6669c34d,Erica Harvey,42,Male,Chemical engineer,197126.57,Married,402,"Fixed Deposit, Savings Account, Home Loan",Savings
2d437ec2-10a0-46b1-b206-ebe1345bc16f,Paula Johnson,19,Female,Retail merchandiser,175218.05,Married,432,"Credit Card, Education Loan, Savings Account",Education
21e5f824-482b-4fc5-9f8e-4efde4c3e778,George Jimenez,70,Male,Media planner,26650.23,Divorced,364,"Savings Account, Home Loan, Fixed Deposit",Travel
6c798a4c-c919-4da0-99a4-71b4c588a8ef,David Peterson,24,Female,Barrister's clerk,85463.15,Single,423,"Education Loan, Fixed Deposit",Travel
3d10b70a-ac94-45de-bc54-dce1c33855bf,Suzanne Hayes,43,Female,Theatre manager,100898.43,Single,420,,Home Ownership
be7a4423-0f8a-4013-ab3b-c8b1abcf07d6,Kevin Huerta,31,Male,"Production assistant, radio",38372.89,Single,571,"Savings Account, Home Loan",Education
bb47c156-6719-481a-a51d-59228d7ff044,Steven Rich,19,Female,"Embryologist, clinical",181242.65,Married,440,"Credit Card, Home Loan",Retirement
554b34ce-e35c-48fc-a4e6-6feb2572c83f,Monica Ferrell,33,Female,Local government officer,168105.76,Single,337,,Retirement
5c06226f-5a24-4d2f-bab3-77c5883f2493,Audrey Santos,63,Male,"Pharmacist, hospital",133991.6,Married,573,Education Loan,Retirement
c5580756-9d24-4c0b-bfbe-8025490aefe2,Shawna Rodriguez,59,Female,Adult guidance worker,120226.19,Single,664,"Savings Account, Credit Card",Travel
2e5398ba-9239-4d7a-be78-f31a758fa38b,Richard Jones,21,Male,Engineering geologist,151300.0,Divorced,612,"Fixed Deposit, Savings Account",Savings
33053387-5419-411c-92a3-3b31fb13f76e,Megan Savage,34,Male,Volunteer coordinator,130234.6,Divorced,524,"Fixed Deposit, Savings Account, Home Loan",Travel
e5ba888c-dac4-48d0-a2b4-28532a86aa2e,Christopher Matthews,69,Female,"Engineer, building services",150409.85,Single,836,"Fixed Deposit, Credit Card",Savings
5bbd236e-ce70-4c68-a7ca-9b137de6e2d2,Rachel Parsons,68,Male,"Engineer, electrical",122562.1,Single,804,,Travel
e6c55eb7-2d24-46d2-8216-b5991e44465d,Erica Johns,26,Female,Environmental education officer,95022.93,Married,776,,Home Ownership
3d143d91-aee4-4951-b71d-35ba006839ca,Kelly Mccullough,27,Male,"Designer, fashion/clothing",170287.68,Divorced,751,"Credit Card, Education Loan",Savings
aa65853f-db6c-48cf-8d9f-202b596fd34a,Melinda Kane,44,Female,Illustrator,18795.25,Divorced,763,"Credit Card, Education Loan, Savings Account",Home Ownership
db9a2df8-450c-4e07-b374-dfae1c0be577,Emily Robinson,43,Male,Purchasing manager,134288.59,Single,826,Savings Account,Travel
1c89b48b-f8b7-4030-b345-3c7117cf335f,Charles Smith,27,Male,Further education lecturer,47036.01,Single,804,Credit Card,Travel
ef33d938-83c9-490e-a0ee-333d6e198278,Micheal Freeman,45,Male,Tour manager,161604.59,Single,791,,Education
fedca076-cb8b-464a-9921-2716a43a58bf,Cassandra Fisher,39,Male,Theatre director,98614.76,Married,532,"Education Loan, Fixed Deposit",Savings
6ccd3248-9a1a-43bc-9fe0-6b1198d06865,Matthew Cabrera,36,Male,Insurance account manager,128585.87,Divorced,330,Education Loan,Home Ownership
142876d9-a1a1-4347-aac1-aff809da837e,Michael Zuniga,20,Female,Personnel officer,85223.88,Divorced,313,,Retirement
a62c6f96-5a2d-4e66-b782-576b076fd142,Daniel Ferguson DVM,23,Male,Risk manager,159261.1,Married,722,"Savings Account, Fixed Deposit",Home Ownership
9f8d7037-35b3-4bc1-9769-aca99372132c,Sarah Welch,28,Female,"Psychologist, prison and probation services",56638.99,Divorced,321,,Education
896f16af-30bb-4945-9b98-733ef938e0a7,Cassandra Allen,30,Female,Heritage manager,111210.19,Single,443,Savings Account,Retirement
fc6abe29-3bbc-447f-96d7-81019fede1a7,Christopher Duffy,44,Female,Hospital pharmacist,188992.53,Married,332,"Fixed Deposit, Home Loan, Education Loan",Travel
490d063e-517e-4600-bf58-510825ba478a,Steven Murray,60,Female,Theatre director,92159.64,Married,377,"Home Loan, Credit Card, Fixed Deposit",Savings
3cfab34c-6557-4deb-94ac-5e89968d5c38,Kelly Simpson,21,Female,Event organiser,68577.99,Divorced,674,"Credit Card, Savings Account",Travel
c7428003-cae8-433b-8c35-82d60db726f8,Luke Smith,21,Female,"Investment banker, operational",157983.97,Single,469,"Fixed Deposit, Education Loan, Savings Account",Retirement
166f2571-4215-4823-ba5a-9d1523f5176a,Jonathan Kelly,31,Male,Forest/woodland manager,196545.66,Married,367,"Home Loan, Fixed Deposit, Savings Account",Retirement
b4c174fc-d8c4-4d4c-8469-f214ad208521,Larry Watson,33,Female,Textile designer,148883.75,Married,549,Credit Card,Savings
ccd16af4-0522-40c1-8ff3-93d1a55c865d,Jessica Hurley,32,Female,Accommodation manager,104082.63,Divorced,632,"Home Loan, Savings Account",Retirement
f3522578-c238-4511-ad90-6520def281bd,Jeffrey Smith,18,Female,Financial adviser,74483.95,Divorced,356,"Savings Account, Fixed Deposit",Travel
a3960870-6ece-40f2-b6e4-fc6dbd0f8035,Jamie Waters,48,Female,Corporate investment banker,164613.87,Single,552,,Education
b28cc60f-026f-404e-ab4d-30a885ae2c01,Alexandra Combs,50,Male,"Programmer, systems",90004.67,Divorced,409,"Credit Card, Fixed Deposit",Savings
24c99b00-2c52-4d80-b4f3-4d6d47ac0d47,Dr. Tammie West,29,Male,"Investment banker, corporate",116641.61,Divorced,814,Credit Card,Travel
8b4c1181-b8aa-46da-a75b-92f00cb5d5b6,Shawn Love,55,Female,"Engineer, civil (contracting)",164662.06,Divorced,516,,Education
6b015424-ea50-4605-9e82-f5c0e3b82fff,Marissa Case,58,Male,Lexicographer,16865.9,Married,564,,Education
74a79aaa-6a86-4e8b-8b55-7f84b0ea811d,Richard Morrison,44,Female,Water quality scientist,191876.64,Divorced,429,,Savings
78916680-20e8-4847-be8a-f94696633e7b,Jessica Jimenez,24,Male,"Programmer, applications",93822.74,Single,756,"Credit Card, Fixed Deposit",Travel
f277a831-bc33-4569-90df-afe7b1e77524,Claire Rice MD,58,Male,Publishing copy,85297.36,Married,336,,Education
