customer_id,name,age,gender,occupation,annual_income,marital_status,credit_score,existing_products,financial_goals
83317890-bfe8-4942-877e-f4f653a934e1,Diane Smith,23,Female,Planning and development surveyor,15151.99,Married,517,"Savings Account, Fixed Deposit, Credit Card",Travel
8c69dd6d-c02e-4234-bd8e-6b933d3f479e,David Smith,40,Female,Archivist,154447.47,Married,452,,Travel
f7a7cbec-7dce-46bb-aee3-0f212739998a,Daniel Sosa,66,Female,"Horticulturist, amenity",165335.1,Single,787,"Home Loan, Education Loan",Savings
33a39095-1510-4b36-9dd4-32a7152fec36,Jessica Perez,58,Female,Occupational psychologist,104819.38,Single,752,,Travel
3209e890-91bb-47f7-becc-5d4bbbf159a9,Dana Brown,32,Female,Secondary school teacher,130689.84,Married,518,,Home Ownership
dd78ebb3-8e22-4a03-ac3c-1630a40d42af,Ashley Harris,49,Female,Barrister's clerk,159607.61,Married,690,Fixed Deposit,Home Ownership
96670119-970c-4f03-bae9-9640b93fda75,Michael Perez,33,Female,Aid worker,134272.17,Married,340,"Home Loan, Education Loan",Home Ownership
707d4056-c1d1-4107-8fa8-f836925b03a7,Anna Hall,58,Male,Warden/ranger,38853.67,Divorced,531,,Savings
bce184f7-0273-4ecb-9b35-c56c974fbc7e,Brian Kim,58,Female,Records manager,198349.19,Single,336,Education Loan,Savings
d90876bd-c4e8-4699-b775-c00e93f7baee,Susan Jackson,66,Female,Social researcher,89547.94,Married,743,Education Loan,Education
dce22eab-39af-4f96-8a86-98c09f0c0b2d,Travis Mahoney,20,Male,"Civil engineer, contracting",161855.61,Divorced,414,"Savings Account, Fixed Deposit, Home Loan",Home Ownership
7d481209-41f2-47d0-a892-df1491adc09a,Frederick Ayers,58,Female,"Teacher, secondary school",28420.85,Divorced,505,,Education
bfb32b8b-6b1e-42e4-9d0c-8a06301928f0,Kevin Pham,39,Male,"Designer, furniture",168733.33,Married,779,"Fixed Deposit, Home Loan, Education Loan",Home Ownership
3eeecbeb-1d26-4190-8fd7-a1667a75fc49,Jesse Brown,70,Male,Television/film/video producer,101565.0,Single,750,Fixed Deposit,Home Ownership
e0af8739-5d5a-4a9d-8d94-107aa1aabb37,David Christensen,20,Female,Press sub,197632.74,Divorced,624,"Education Loan, Fixed Deposit",Education
7fd96b6c-5c94-4e6c-aeca-bc18e4b2ebc4,Jennifer Ellis,25,Male,Outdoor activities/education manager,67807.48,Single,544,"Credit Card, Education Loan, Home Loan",Retirement
c9c3de8d-2c02-49ed-80ce-431587cc6829,Micheal Vance,62,Male,Press sub,198886.81,Divorced,527,Credit Card,Home Ownership
1c201c3f-d329-41aa-9311-699a1039350a,Joshua Vargas,57,Male,Communications engineer,132598.99,Married,712,"Fixed Deposit, Home Loan",Savings
fbb7cdd9-96e5-4dea-8ad1-02717ee786bd,Timothy Cooper,51,Male,Estate manager/land agent,189303.3,Married,304,"Fixed Deposit, Home Loan",Savings
20d6e014-2283-4199-987b-6b1bf0c0a46c,Nicole Davenport,31,Male,"Pharmacist, hospital",22671.77,Divorced,608,"Home Loan, Savings Account, Fixed Deposit",Retirement
a953dc43-863c-4d62-b678-0a38bac9322e,Alexander Johnson,45,Male,Careers information officer,192377.85,Single,333,,Travel
1710650d-f405-4f65-9cb7-0cc7c0d9493f,James Simmons,32,Male,Corporate treasurer,133977.12,Single,509,,Education
31d6071a-8015-4bd3-9baf-bdead3ada0e3,Theodore Duncan,34,Female,Database administrator,45012.49,Single,414,"Savings Account, Home Loan",Education
80f3b5ba-b62d-4439-af89-aa46b4d4831b,Craig Marquez,59,Female,Hotel manager,70987.51,Single,392,"Savings Account, Fixed Deposit",Retirement
c68e6646-7b24-4dea-b293-c5c5f7441453,Jennifer Harris,57,Female,Media planner,188143.13,Single,619,,Retirement
cc8467f6-066d-42dc-be57-9a70fcce0a55,Robert Nicholson,42,Female,Haematologist,85257.23,Single,797,"Fixed Deposit, Credit Card, Home Loan",Retirement
d0365820-03c8-44f9-8fae-9fec7942720e,Lucas Martin,59,Female,Industrial buyer,70523.54,Divorced,789,,Home Ownership
4039a7fd-237c-48d9-a51a-781784f463c8,Paul Scott,70,Male,Building surveyor,86842.19,Divorced,604,Savings Account,Education
b2cceff0-93d7-4740-b8a9-5947a161626f,Christopher Jordan,50,Female,Financial risk analyst,105419.93,Married,588,,Education
e657281f-dcdc-498e-8ada-7497e85b15a2,Joseph White,23,Male,Farm manager,151217.09,Single,556,"Home Loan, Fixed Deposit",Savings
b97da17d-58e5-439a-940b-c99f330b5838,Robin Taylor,36,Male,Arts development officer,136886.98,Single,687,"Credit Card, Fixed Deposit, Home Loan",Savings
057835a1-5ece-40a4-b5bc-afcd345d2904,Leslie Russell,59,Female,Government social research officer,185600.73,Divorced,773,Fixed Deposit,Home Ownership
26e57c21-fb85-4f9a-8ef2-c1bdb1e2cf95,Barbara Butler,66,Female,Film/video editor,65655.09,Single,401,,Education
8dc4a037-c6a9-4bc4-89cf-50f59ba443e6,Paula Mcdonald,51,Female,Colour technologist,158168.4,Divorced,523,"Home Loan, Fixed Deposit, Education Loan",Home Ownership
656379ab-ed40-4631-a812-508078a2efb2,Nathaniel Walker,39,Female,"Surveyor, rural practice",125643.37,Single,813,"Savings Account, Fixed Deposit, Home Loan",Travel
c8a5df4b-c013-4942-a4e8-ce9e59838c34,Ethan Horton,21,Female,Volunteer coordinator,53151.72,Married,690,Education Loan,Home Ownership
69c4d2cf-98f2-4383-a724-b11e11de595e,Dennis Rhodes,40,Female,"Research officer, political party",24051.3,Single,809,,Travel
11a34477-cac4-4c7a-b696-73aa9f5daefc,Jesse Christian,35,Male,Furniture conservator/restorer,81018.14,Single,650,,Education
91424cf9-6fcb-4aff-8899-7eb79ffa000b,Robin Howard,64,Male,Health promotion specialist,41610.07,Married,343,Credit Card,Travel
4d960952-d0ca-415c-b10d-00fdea4fbea8,Amy Lambert,70,Male,"Programmer, systems",183015.78,Divorced,572,"Fixed Deposit, Credit Card, Education Loan",Home Ownership
75524c1f-36b9-4bb8-9478-58892e1528d1,Anthony Todd,34,Female,Educational psychologist,38640.3,Single,629,Savings Account,Education
b2735d20-3bc7-4715-a3bb-60b3c58eb8ea,Rachael Mason,67,Female,Armed forces technical officer,148524.2,Single,517,,Education
51aa147d-c055-4601-b4eb-071a0c5e58ae,Anthony Mann,47,Female,Volunteer coordinator,78945.88,Married,342,"Savings Account, Fixed Deposit",Retirement
852aa59f-2775-4178-be52-1de9338390c6,Sean Carter,29,Male,Economist,187888.65,Single,557,"Home Loan, Education Loan, Savings Account",Savings
0b89ca0c-b0e5-42f5-982f-9eeabf1a213e,Morgan Mccarthy,47,Male,"Clinical scientist, histocompatibility and immunogenetics",128967.98,Married,709,,Education
464634b3-f7a1-4852-80dc-8cb81282f353,Joseph Rocha,65,Female,Primary school teacher,165601.28,Single,680,"Savings Account, Education Loan, Credit Card",Savings
c3a75649-60ef-4000-b73f-08207f4ecec0,Elizabeth Cantrell,40,Female,Brewing technologist,55472.83,Single,765,,Retirement
2d6ae385-ec52-47ab-ad6a-52f57f471ee6,Tina Byrd,53,Male,IT sales professional,95851.69,Single,391,,Home Ownership
0d6c40b3-4450-4c19-a940-f5c94050117a,Tammy Montgomery,55,Female,"Producer, radio",19125.87,Married,650,Education Loan,Savings
a10619b2-4ff0-45b3-956a-62fcf77a1c04,Jesse Rice,54,Male,"Accountant, chartered",110699.1,Single,498,"Credit Card, Savings Account, Education Loan",Savings
626ee01f-1eb9-4fde-b3fc-e0964c440213,Gina Curtis,66,Female,"Editor, film/video",18850.85,Married,610,,Retirement
dd23b9e2-2255-425a-8c0c-d6cda46c4ed5,Benjamin Riley,47,Male,Mining engineer,159040.91,Married,319,"Savings Account, Home Loan, Fixed Deposit",Travel
91030010-f94c-43fc-99c6-b61b11ce7232,Andrew Anderson,61,Male,"Education officer, environmental",196345.39,Single,472,"Fixed Deposit, Education Loan",Travel
fcda4ac6-b434-43ca-9152-3d7a9c27533f,Sean Dougherty,52,Female,Film/video editor,78228.37,Divorced,573,Credit Card,Savings
d3cfce4d-5a20-459e-b21a-dce79e444bb3,Robert Macias,55,Female,Research scientist (life sciences),41781.77,Single,807,"Education Loan, Fixed Deposit, Home Loan",Home Ownership
68b7f131-f984-4ad1-b71f-f6900ad30d49,Jeremy Johnson,61,Female,"Accountant, chartered management",186638.65,Divorced,326,"Home Loan, Savings Account",Education
6c9bd2c7-9d9a-4eec-aae8-99e4b65cabde,Briana Brown,55,Male,"Conservation officer, historic buildings",15652.01,Married,559,"Fixed Deposit, Education Loan, Home Loan",Savings
80cfc019-6eec-468c-9200-6955d23e1b68,Ashley Davis,29,Male,"Surveyor, quantity",45486.81,Married,707,Education Loan,Travel
49669a1e-7e5c-4e53-b6d7-74dd2fe74241,Peter Simmons,32,Female,Therapeutic radiographer,85790.94,Married,751,"Credit Card, Fixed Deposit",Travel
b573d019-8056-4814-b0ef-70c476da7d3d,Mason Wright,25,Male,Chartered public finance accountant,140595.22,Married,318,,Travel
9fe339d5-9fa0-4eba-8c76-552109ad43d2,Kathleen Kelly,25,Male,Video editor,88665.73,Married,335,"Home Loan, Fixed Deposit, Credit Card",Education
4f697def-8fbd-4154-abe3-354d48df55b3,Sophia Morrison,67,Male,Tourist information centre manager,54075.95,Married,510,"Credit Card, Education Loan, Fixed Deposit",Education
3d721036-835d-4d48-a199-42eb2c9189a8,Kimberly Wright,58,Male,"Engineer, production",123265.49,Divorced,305,"Education Loan, Credit Card",Travel
1e91ad0c-839e-4e86-957c-c246ff940f8a,Brent Dean,22,Female,Futures trader,194776.76,Married,755,Home Loan,Education
3be8b868-8d84-487b-acdc-5c26ac2e1f1c,Chad Allen,41,Female,"Engineer, water",66445.42,Single,431,"Fixed Deposit, Education Loan, Credit Card",Home Ownership
f6389ae6-eb12-4b86-9401-b789658d32e2,Michelle Ellis,32,Female,Psychiatrist,74636.41,Divorced,398,"Savings Account, Credit Card, Home Loan",Retirement
f5d2cd6b-c265-484c-b85d-662530b6d9fa,Olivia Ross,46,Female,"Education officer, community",101829.65,Married,642,"Education Loan, Home Loan",Education
1564ffb7-85af-45c1-8a5e-237d323687de,Rachel Burke,18,Female,"Education officer, museum",186259.3,Married,339,"Fixed Deposit, Savings Account",Travel
ef657ada-6442-40e5-a506-cd3e5c44508a,Daniel Jones,24,Female,"Surveyor, minerals",68592.83,Single,677,Education Loan,Education
e254033c-b126-4ffb-8aef-30074280925c,Erika Perez,40,Female,Dentist,165072.09,Married,620,"Savings Account, Fixed Deposit, Credit Card",Savings
8648d2df-c680-4e0b-9c8a-add56edcbe69,Jacqueline Hale DDS,57,Male,"Solicitor, Scotland",159922.94,Divorced,538,,Savings
3e7dca55-e618-4bac-addb-8898faae544c,James Williams,37,Female,"Surveyor, commercial/residential",43369.65,Divorced,581,"Fixed Deposit, Education Loan, Credit Card",Travel
3895efd7-a30e-467e-8af0-1a39a3669f6d,Joann Patrick,23,Female,Accounting technician,195011.45,Divorced,583,Education Loan,Home Ownership
c0a02236-4701-4fb1-98bc-7d57f353209a,Elizabeth Morris,50,Male,Fisheries officer,185785.61,Married,624,"Education Loan, Savings Account, Home Loan",Home Ownership
6905d95d-0e44-48d1-af24-b8150f3ddbee,Raymond Young,43,Female,"Therapist, art",94446.47,Married,740,"Home Loan, Credit Card, Education Loan",Travel
2920a403-5238-4400-b228-3a729ae4a323,Jose Black,58,Male,"Lecturer, higher education",130761.34,Single,325,"Education Loan, Fixed Deposit",Travel
d9043a5a-c4a7-4091-8d4a-919278c3ae15,Elizabeth Garrison,64,Male,"Psychotherapist, child",114531.81,Divorced,710,"Fixed Deposit, Home Loan, Credit Card",Savings
b3a39dac-ccd0-4a5f-a04b-e50058bc2108,William Duffy,47,Male,Health and safety adviser,154856.9,Single,449,"Savings Account, Education Loan, Credit Card",Education
9baaf63e-74de-4b76-b192-bda42695c552,James Moody,32,Male,"Conservator, furniture",32486.93,Divorced,402,,Home Ownership
19a17a48-6501-4e37-a44b-bdd91ede4369,Jillian Harris,24,Female,Industrial buyer,148006.57,Single,763,,Education
e3af38ed-64dd-48b5-8fea-cd196261727b,Noah Wood,61,Female,Trade union research officer,175007.39,Divorced,796,"Credit Card, Savings Account",Retirement
eb17b7fe-ce97-4c45-9543-ffd9cd733751,Kyle Jones,48,Male,Television/film/video producer,176486.41,Married,307,"Home Loan, Education Loan",Retirement
9bc6d42f-62d8-41e4-91b0-f9ea63792dfa,Karen Wilkerson,54,Female,Energy engineer,143796.6,Married,701,Education Loan,Savings
22a7ae64-97b2-4a1b-9477-0232eeae50ba,David Taylor,36,Male,Exhibition designer,140890.03,Married,500,Fixed Deposit,Home Ownership
e1e99567-79cb-4467-947d-746f6200205e,Daniel Martin,69,Male,"Merchandiser, retail",113731.2,Married,364,,Travel
09f4b595-fc37-46b9-860d-e0171e4d54b5,Tina Thompson,61,Female,"Designer, television/film set",121519.51,Married,727,,Home Ownership
0e9c6ba8-7322-42f1-b5e6-ac4f0ea65641,Cheyenne Green,40,Male,Civil Service fast streamer,124213.93,Divorced,737,Credit Card,Retirement
9093d263-39d4-43fa-ad49-bf705b49daca,Walter Green,21,Male,Soil scientist,126196.73,Married,581,Fixed Deposit,Retirement
381eb902-6650-4050-b7fd-f769cf2ddcb0,Michael Chapman MD,37,Female,Psychiatric nurse,35413.73,Single,773,"Savings Account, Education Loan",Savings
25377976-7437-4b7c-9fb4-2d7475e62431,Jacob Stuart,56,Female,Aeronautical engineer,147411.26,Married,657,,Home Ownership
188f4d6a-2e10-4f12-974c-5d3e1bc39f4e,Adrian Patton,44,Female,"Producer, television/film/video",142341.9,Single,370,"Fixed Deposit, Credit Card, Home Loan",Retirement
dfcb9ce6-ff71-4dbc-9c68-d57f4d3d4913,Sarah Wood,43,Male,Occupational psychologist,105906.48,Married,687,,Home Ownership
8edae063-52a6-414d-bbed-2332f5d1457e,Amy Johnson,40,Female,Quantity surveyor,168926.6,Divorced,472,"Savings Account, Credit Card, Fixed Deposit",Retirement
eeac3d0a-2972-42df-8286-a04f4caee0b8,Robert Tucker,53,Male,Chiropodist,40692.61,Married,312,"Credit Card, Education Loan, Fixed Deposit",Education
bc816ffc-5a1f-4e3d-b005-0a0a2f63afcc,Kaitlin Stanley,42,Male,Museum education officer,25230.66,Single,594,Fixed Deposit,Education
018d3f7c-ee5b-4b39-8f4c-60e8c7b585bd,Benjamin Wilson,20,Female,Professor Emeritus,129714.14,Single,815,"Credit Card, Education Loan, Fixed Deposit",Retirement
51803b29-c8d6-42d7-ad22-878c78a21211,Adam Hernandez,35,Female,Counselling psychologist,37110.14,Divorced,388,"Credit Card, Fixed Deposit",Savings
16515828-ec0d-4f88-9687-c57a70b68245,Kellie Stafford,65,Male,Prison officer,124691.01,Divorced,772,,Travel
ce662170-f3be-4214-8cb5-4825711bf78f,Kristin Harris,26,Male,Research scientist (life sciences),197045.68,Single,389,"Education Loan, Credit Card",Home Ownership
da9bd1fa-72b9-442a-b1fe-0e307cd3908c,Ashley Baird,67,Male,Haematologist,142402.09,Married,541,"Credit Card, Savings Account, Fixed Deposit",Savings
cae933ff-0ad0-4282-9e49-29d09717dc23,Stephanie Romero,42,Female,Financial planner,36589.13,Divorced,696,"Fixed Deposit, Education Loan",Travel
cfc0fb72-2942-4bb0-b465-e3958e372b76,Kelly Castillo,67,Female,Artist,124551.15,Single,379,"Credit Card, Fixed Deposit",Travel
08e5f215-db92-4653-8db2-007394713714,Matthew Powell,38,Female,Professor Emeritus,80228.39,Single,352,Home Loan,Savings
acba01dc-c2cb-4245-b9eb-ec00de04fb69,Michelle Matthews,69,Female,Health service manager,134253.43,Divorced,437,"Savings Account, Education Loan",Education
b4dd7886-eb75-4e3a-8f8e-61d683c4fd69,Don Stone,64,Male,"Engineer, manufacturing",22676.51,Single,686,Savings Account,Travel
4aa0622d-a67a-464b-baa9-105ef70f5c63,Curtis Lara,40,Male,Health and safety adviser,121192.57,Married,411,Education Loan,Education
d0ceb94b-b241-4050-ab59-7e82c776c929,Jacob Franklin,22,Male,Audiological scientist,49417.1,Single,685,Home Loan,Home Ownership
6f7ff36f-3d1b-4ff5-8e8b-8b672e2ccd23,Michelle Taylor,47,Female,Chief Technology Officer,47101.92,Divorced,527,"Savings Account, Education Loan",Savings
3dcb9e31-cf19-402f-b745-d62259fa200e,Dennis Adams,25,Male,Administrator,137597.36,Married,387,Credit Card,Education
beb376cd-b3b8-4cd0-be51-4322efdf3876,Amy Christian,68,Female,Trading standards officer,140465.14,Married,377,"Savings Account, Education Loan",Savings
15659151-3dc0-4f0e-b1d6-bdbb33e36c1e,Jeffrey Shelton,22,Female,Biomedical engineer,136077.98,Married,610,Education Loan,Retirement
5ce2fc2a-58ab-4c56-8ef7-6089c0ecf579,Nathaniel Gutierrez MD,69,Female,Social researcher,57749.43,Divorced,811,Education Loan,Education
f2e78e28-4528-4552-88ef-08cdb20a71d8,Jennifer Rodriguez,44,Male,Pension scheme manager,129209.29,Married,329,"Education Loan, Fixed Deposit",Home Ownership
3e69eabe-8880-424e-a85c-4f5d89ef7aea,Kevin Salinas,65,Female,Trading standards officer,135907.35,Divorced,768,Home Loan,Retirement
3a8d5f07-ae4e-40b2-be31-e07596cd7cba,John Weaver,26,Male,Adult guidance worker,69521.54,Married,603,Home Loan,Home Ownership
79398a74-9dc1-4702-96ca-7b5cfae94711,Deanna Melton,34,Female,Fine artist,29298.76,Married,451,"Savings Account, Credit Card, Education Loan",Savings
34563334-872a-4f17-ad2c-de08107cb923,Laura Le MD,24,Female,Technical brewer,95599.05,Single,369,Savings Account,Education
f9b19908-b7da-452b-99d1-7635712f7612,Dr. Charles Robinson,31,Male,Pathologist,29978.59,Divorced,726,Credit Card,Retirement
615b1271-c91d-46c2-9ffa-64fa7e97a08c,Whitney Wiggins,55,Male,Fitness centre manager,168344.05,Married,498,,Travel
799176d8-bf11-48f7-8de4-9ee4dcfffc23,Victor Cook,48,Male,Arts administrator,132739.73,Married,502,"Education Loan, Fixed Deposit, Credit Card",Travel
6a725cef-e38a-4bb7-8ec6-67118374797d,Angela Keller,59,Female,Licensed conveyancer,31467.44,Divorced,784,"Savings Account, Education Loan, Home Loan",Retirement
ade1561d-f51c-47e8-9cda-9cf629d897f6,Dale Clay,22,Male,Chief Operating Officer,199505.85,Divorced,757,"Fixed Deposit, Savings Account, Education Loan",Home Ownership
0860dc57-602d-4c4e-b134-d27de305159e,Theresa Wright,50,Female,Dentist,162938.74,Married,441,Savings Account,Travel
c21d9bbe-8ef8-4b37-baf7-081193a505b5,Kathryn Williams,39,Male,Web designer,23145.33,Single,457,Home Loan,Travel
18c097f9-e5ba-403a-bd86-f84014d141d4,Tammy Weaver,36,Female,"Administrator, local government",59640.57,Single,471,,Savings
48a88451-0a56-4bdd-966f-dd1d5b689bc2,Karla Mcdonald,69,Male,"Nurse, children's",22444.11,Single,617,"Credit Card, Home Loan",Travel
187fc503-7a8e-48c8-bb75-5d73d9e6407c,Dr. Christian Webb,57,Male,"Administrator, Civil Service",60434.4,Divorced,838,,Retirement
59f2576a-b972-40a0-b52b-8cf31a19f5a3,Yvonne Ross,29,Female,Sports coach,15801.43,Divorced,441,Education Loan,Home Ownership
6c868c11-ce02-48b1-8e61-a3567808f3da,Amy Mullins,50,Female,"Development worker, international aid",189762.82,Single,340,,Home Ownership
95873e6b-b740-42c5-928a-e2ce72d693e7,Michael Turner,25,Male,Dancer,24031.48,Single,554,"Fixed Deposit, Home Loan",Savings
7b161a3d-12da-4e57-94cc-b68ed41801c7,Diana Martinez,54,Male,Trade mark attorney,104419.9,Divorced,729,Savings Account,Travel
2b488f1c-4825-4f28-8056-224c9dc54f74,Douglas Parker,40,Male,Proofreader,78820.19,Married,726,"Savings Account, Fixed Deposit, Credit Card",Retirement
ba987504-4fc3-4e40-ba0a-72ffc08dce86,Brooke Warren,33,Male,"Therapist, art",169188.15,Married,716,,Travel
574e559f-b706-484b-b952-e1350ded13f3,Edward Evans,43,Male,Archivist,147288.44,Divorced,346,,Travel
998370f0-341e-494e-b41e-42a84aebf58c,Jerry Rhodes,41,Male,Geographical information systems officer,149440.7,Divorced,569,,Retirement
f6689a58-5978-40bf-bead-6909fd7cc14d,Matthew Hoffman,34,Male,Health service manager,131665.4,Single,598,"Home Loan, Fixed Deposit, Credit Card",Retirement
6b027999-4554-4b3d-9659-b9974d7ad9bc,Maria Hurst,45,Male,"Engineer, communications",166659.98,Married,729,"Home Loan, Fixed Deposit",Education
90fd2933-3124-40fe-941f-d06290f24ea7,Melissa Lee,59,Female,Speech and language therapist,109183.54,Married,666,"Fixed Deposit, Credit Card, Education Loan",Savings
e2ad4cfc-8299-4700-85fb-0df960d19b13,Kevin Mclaughlin,36,Female,IT sales professional,104409.37,Married,832,Education Loan,Education
c0ee803b-b297-4b0f-b0f4-a75c271e6226,Aaron Brown,18,Female,Amenity horticulturist,183894.75,Divorced,530,"Fixed Deposit, Home Loan, Credit Card",Home Ownership
5d5f2416-68cc-4474-9d7d-456dcd524d46,Sheila Booker,28,Male,IT sales professional,192497.78,Single,658,"Credit Card, Fixed Deposit, Savings Account",Savings
20f0beca-3c44-4621-8912-15b0d5c4b116,Brandy Williams,50,Male,"Lecturer, higher education",67761.84,Divorced,714,,Education
b60b6c40-4bef-47d4-b5d7-8acc344279db,Ashley Gilmore,27,Female,"Engineer, maintenance",163117.34,Married,845,"Home Loan, Education Loan",Home Ownership
4e328a53-8b7e-46c9-a9cf-2d94087c6fe6,Amy Walsh,44,Male,TEFL teacher,102128.08,Divorced,422,Savings Account,Education
