customer_id,name,age,gender,occupation,annual_income,marital_status,credit_score,existing_products,financial_goals
adbabfa4-783d-4a22-893e-0a5011f377c4,James Jenkins,57,Female,Oceanographer,157937.12,Married,645,Fixed Deposit,Home Ownership
352a4f1d-d98f-49b6-8279-9e3e9728b327,Justin Dean,39,Male,"Engineer, manufacturing systems",63800.64,Married,831,"Education Loan, Credit Card",Savings
47889a85-71b3-41de-84bc-b02f19ce1df3,Ashley Rodriguez,31,Female,"Embryologist, clinical",53187.61,Single,806,,Home Ownership
beee6a2b-3b4c-41b0-bade-b7ddd8797924,Joy Stevenson,50,Female,"Engineer, land",115787.19,Divorced,787,Credit Card,Savings
3893ce95-803d-4d59-9e0d-f01259cbf8e6,Jennifer King,38,Male,Rural practice surveyor,101473.54,Married,326,Home Loan,Travel
e82080f2-da5f-4aad-acf4-e10536ebaa4b,Angela Brown,56,Male,Occupational psychologist,90997.23,Single,843,"Fixed Deposit, Home Loan, Savings Account",Savings
4e6342e0-3a29-4430-bad6-c0331dac7014,Mark Phillips,38,Female,Tour manager,195662.16,Divorced,850,,Savings
0d5998b0-f82f-4249-9c79-c2f429e9d392,Theresa Nelson,68,Male,"Engineer, civil (consulting)",51198.52,Married,550,,Travel
99544bcf-6da0-4955-92df-cf9f8da8c4dd,Travis Coleman,34,Male,Television floor manager,105948.02,Single,435,"Education Loan, Savings Account, Credit Card",Home Ownership
a27eb377-743e-4a7d-994e-0b634554c84c,Keith Key,62,Female,Historic buildings inspector/conservation officer,130588.45,Single,315,"Education Loan, Fixed Deposit, Home Loan",Home Ownership
4c284947-7d3c-4acc-92b7-0703f588329e,Andrea Ward,28,Female,"Designer, jewellery",40539.24,Married,590,"Education Loan, Fixed Deposit, Credit Card",Savings
8b02abea-3b28-4496-8289-2fc5863ece88,Jill Garrison,34,Female,Chief of Staff,103491.4,Married,676,Home Loan,Home Ownership
a8481a54-f20c-46fd-b648-41fb03d46e7d,Eugene Bennett,48,Male,Counselling psychologist,105683.58,Divorced,386,,Retirement
cce6595b-65b3-461b-b752-5278cc7ac7f3,Terry Kidd,66,Male,"Designer, interior/spatial",78194.71,Divorced,334,"Education Loan, Home Loan, Credit Card",Education
05f2d8e4-5dda-43b7-a643-652b3a53feed,Miranda Dawson,21,Male,Occupational therapist,16267.85,Married,662,Fixed Deposit,Travel
3fbb0444-129a-4fe9-be94-376283d5371b,Deborah Howard,51,Male,Printmaker,98278.86,Married,839,"Fixed Deposit, Education Loan, Credit Card",Travel
41b2fdef-a594-4b96-97d4-a5b2e9ae7ff1,Jose Hunter,43,Female,Sub,46381.71,Single,539,,Travel
46e92393-2c4e-49d7-9313-ad3e083705b7,Edward Pollard,36,Male,Video editor,149919.16,Divorced,560,"Savings Account, Fixed Deposit",Retirement
d29193cd-7304-4a07-acfa-7802d563b295,Cameron Hall,19,Female,"Physicist, medical",128430.67,Married,730,,Retirement
59a1c9d6-e647-4c06-bd85-bf103ba990db,Gerald Rojas,64,Male,Dentist,191087.94,Single,336,"Savings Account, Education Loan",Education
eccfaa0f-e04d-4935-b455-19df42faf43d,Sean Wade,49,Female,"Engineer, drilling",37814.51,Married,590,,Savings
3279c780-6b4f-4aba-a2dd-bdf46c44cbce,Kristopher Smith,63,Male,Biomedical scientist,42107.61,Married,565,"Fixed Deposit, Savings Account, Credit Card",Retirement
5c0791be-98e7-4c94-b25b-520b4558fb2c,John Green,29,Female,Warden/ranger,175804.78,Single,708,Savings Account,Home Ownership
77ea5c8b-d782-425d-a926-d22d90e67bb3,Ana Marquez,45,Male,"Surveyor, hydrographic",199813.84,Divorced,648,"Fixed Deposit, Education Loan",Savings
4814e05b-303c-4839-8d58-2b76ab6084a2,Bryan Armstrong,21,Male,Dispensing optician,77994.67,Married,569,"Fixed Deposit, Education Loan",Travel
d6f875bd-89fe-4985-8fe0-7fd15b65db71,Matthew King,43,Female,Chartered certified accountant,122133.39,Divorced,609,Education Loan,Savings
627ed59a-ff6f-4adb-918c-99fcbfd8df3b,Emily Pacheco,22,Female,Public relations officer,147705.16,Married,836,"Savings Account, Fixed Deposit",Education
949977bb-c34e-429f-b9b7-9b9b148f8048,Dillon Ruiz,19,Female,Mental health nurse,153901.01,Divorced,457,"Education Loan, Fixed Deposit",Retirement
98352bee-5b9b-417c-b3ca-88c46b7c22d8,Emily Santana,42,Female,Television floor manager,170309.73,Single,358,"Education Loan, Savings Account, Fixed Deposit",Retirement
de05d20a-883f-43cb-8fbd-e820d10cae98,Kimberly Whitaker,70,Male,Textile designer,53211.24,Married,402,Savings Account,Retirement
b46038e4-8e7f-487e-bce6-8ba78f3f3122,Katie Bradshaw,39,Male,Financial planner,73091.97,Married,816,Credit Card,Travel
b058ffb1-f338-44f2-8a48-b992dcafc64c,Anna Jones,29,Male,Acupuncturist,182340.73,Single,456,Home Loan,Home Ownership
bcb3a270-3733-4af6-9a26-c98016cb83de,Melissa Hamilton,23,Male,Ceramics designer,174940.1,Single,304,,Education
7b779ac5-d37e-4f88-9c90-7a3104733532,Charles Perez,67,Female,Biomedical engineer,176043.5,Divorced,821,"Home Loan, Fixed Deposit",Home Ownership
c1624043-e231-4f51-aa8b-9ff988f183c9,Hector Orr,41,Female,"Accountant, chartered",98922.14,Married,333,,Retirement
081cc42f-4d27-4409-816e-fa4d5a3dab89,Steve Meadows,54,Female,Special effects artist,93351.85,Married,595,"Savings Account, Fixed Deposit",Education
1b112281-96b0-464e-a5cc-a8c441b85fe2,Anthony Williams,57,Female,"Scientist, biomedical",180918.86,Divorced,720,"Credit Card, Savings Account, Fixed Deposit",Travel
3418a91b-4181-406a-8a1c-7708cd6aa766,Kimberly Williamson,64,Female,Health and safety inspector,123104.15,Single,810,"Credit Card, Fixed Deposit, Education Loan",Travel
ee249c47-5e33-4110-80e1-2217b1bf8626,Nathan Lewis,69,Male,Retail buyer,130435.71,Divorced,837,"Fixed Deposit, Savings Account, Education Loan",Education
03d36784-a63a-4b39-bb9a-65800a3cdb2d,Destiny Johnson,42,Female,Politician's assistant,34911.75,Divorced,618,,Home Ownership
4e18879a-4263-4d7e-a42d-8dbca76ee86e,Donna Fisher,49,Male,Glass blower/designer,102581.02,Divorced,707,"Credit Card, Fixed Deposit",Retirement
73e10289-2b56-489d-9815-d42e6a77c33a,Mike Vincent,22,Female,Physiotherapist,17299.05,Divorced,424,"Education Loan, Savings Account",Travel
2a217c00-f83b-4982-acc3-de61ccf9ae48,Michael Campos,45,Female,"Surveyor, rural practice",136621.62,Married,831,"Savings Account, Fixed Deposit, Education Loan",Home Ownership
7831893d-7abf-4a2b-adb5-04dbf1aef558,Brent Norton,46,Male,Equities trader,110058.56,Divorced,541,"Home Loan, Education Loan, Fixed Deposit",Education
29755647-fb7e-4a37-9130-77b0b50dde75,Jade Brennan,30,Male,"Engineer, water",107254.84,Divorced,615,"Fixed Deposit, Home Loan",Travel
19f48ae1-20f3-4110-8fd3-c6223307826c,Robert Cantu,68,Female,"Scientist, clinical (histocompatibility and immunogenetics)",37601.29,Divorced,453,,Travel
1ba2b5b3-3b8b-4bfc-b294-d5fbc5509f53,Mary Rice,57,Male,Educational psychologist,151484.54,Married,682,"Home Loan, Education Loan, Credit Card",Savings
8dfc7a2a-8b7d-4fc1-b2db-7370b9d15d0e,Noah Keller,27,Female,"Teacher, English as a foreign language",73575.32,Married,781,"Education Loan, Fixed Deposit, Credit Card",Home Ownership
9e695cc7-ccd5-42a4-b9fa-06366be1302e,Kimberly Lewis,65,Female,"Psychologist, sport and exercise",44190.23,Single,668,,Education
762175c1-49ef-4d2e-ae7e-a559c2be5980,Margaret Christian,68,Male,Therapeutic radiographer,32759.94,Divorced,555,,Education
fe3b4526-16ff-4690-b135-c98131cdc290,Sharon Hancock,42,Female,Geophysical data processor,29853.74,Divorced,631,Savings Account,Retirement
fd5b438d-b17c-42eb-8df0-8da22505e6ce,Brittany Dixon,63,Female,Freight forwarder,64263.76,Single,772,"Fixed Deposit, Home Loan, Savings Account",Home Ownership
6c82f7ed-4bdc-424c-9a85-33214e1b4ccb,Holly Lyons,58,Female,Estate manager/land agent,29185.37,Married,812,,Home Ownership
34f0d28b-3a99-4f64-abcb-be663bac7ac2,Michael Navarro,68,Female,"Surveyor, commercial/residential",176401.27,Married,371,Savings Account,Home Ownership
64e3d0f3-db9e-4bbe-95fb-8d5ec149b115,Gina Barber,52,Female,Retail merchandiser,85586.27,Married,532,"Home Loan, Education Loan",Education
91b765d6-64b2-481b-937a-e3db40505b06,Oscar Mclaughlin,18,Male,Event organiser,146759.38,Divorced,459,Credit Card,Retirement
0076be8f-3455-4ef1-bd9a-883284e39384,David Jackson,59,Female,"Radiographer, therapeutic",169805.55,Divorced,530,"Education Loan, Fixed Deposit, Home Loan",Savings
b80c0464-5af5-447b-a17f-3e0e9d83be88,Sarah Franco,30,Male,Publishing copy,121043.06,Married,405,Education Loan,Savings
31d70b0e-91ba-4123-b86c-a7d40ab2aea4,Lisa Patton,57,Female,"Horticulturist, commercial",146045.74,Single,385,Home Loan,Education
ab883b4e-dbd6-4a3b-b3ac-4c3717c38153,Lindsay Waller,49,Female,Police officer,178425.46,Single,645,"Education Loan, Savings Account, Fixed Deposit",Travel
f5cce032-300e-4166-9a52-4195a9ea1fc2,Shelley Bradley,21,Female,Chartered management accountant,163213.12,Married,402,,Travel
0b8b0c80-d635-4197-a424-fb14df8d9a1b,Natasha Lozano,47,Female,Dentist,123609.93,Married,347,,Savings
fa8f5b4b-9d59-4517-ad77-677487e2ff5e,Thomas Hall,64,Male,"Therapist, drama",84197.54,Single,460,,Retirement
610eb7ed-ca51-4a3f-bd6e-9b7dff8d7c11,Richard Mccoy,62,Male,"Education officer, museum",55934.88,Divorced,664,"Education Loan, Fixed Deposit, Savings Account",Home Ownership
e17fbf86-42a6-4b9e-b002-eafb91f90d17,Nicholas Wilson,22,Male,Fish farm manager,149041.12,Single,610,"Savings Account, Fixed Deposit, Credit Card",Travel
ae72a728-089c-4fcb-b62c-9d62d322fdfa,Scott Webb,18,Female,"Engineer, chemical",81555.67,Divorced,808,,Education
7d79086f-cc08-42dd-b27e-1be01d9c750f,William Roberts,57,Female,"Accountant, chartered public finance",32477.21,Married,527,,Education
b657e3e1-25eb-4a15-bbc4-18ada57916d5,Brittany Andrews,52,Male,Chartered certified accountant,66953.62,Married,457,Fixed Deposit,Travel
ed99bf1c-8e1d-4b4c-9f01-3cecdf0d57fd,Michael Macias,51,Female,Printmaker,131475.13,Married,339,"Education Loan, Savings Account, Credit Card",Savings
1717f7c6-249c-4ce8-b45d-56fb1d0b3daa,Robert Jimenez,53,Male,Air broker,142648.1,Single,780,"Credit Card, Education Loan, Home Loan",Savings
2a3cf2cb-fc83-41ea-bbe3-1228c2269518,Spencer Andrews,50,Female,Hydrographic surveyor,46836.82,Married,402,"Savings Account, Home Loan, Credit Card",Education
befc0e4f-0135-4412-918a-2844bf62e2bf,Kenneth Vargas,19,Female,"Psychotherapist, dance movement",166256.94,Married,670,"Education Loan, Home Loan",Home Ownership
7035c542-62ba-46b2-8c37-45e076d37d7b,John Ward,44,Male,Video editor,125697.58,Married,326,,Retirement
76226624-ba4a-4947-825b-db1169d4dcb3,Michelle Bailey,27,Male,Town planner,101224.71,Married,572,"Home Loan, Fixed Deposit",Travel
71ad9f5f-ad03-40e9-b86a-97f436efb023,Stephen Evans,42,Male,"Scientist, clinical (histocompatibility and immunogenetics)",135501.34,Single,745,"Savings Account, Home Loan",Travel
e8e30d54-5e67-4415-a488-50e4b242e34c,Tracy Manning,28,Male,Editorial assistant,20777.62,Single,309,"Credit Card, Education Loan",Education
ca9bfea7-aca9-4bc9-abc7-4f785c4c6292,Anthony Lawson,65,Female,Accommodation manager,149750.54,Divorced,522,"Fixed Deposit, Home Loan",Education
de343b25-a542-4548-8813-f7644dd1c0e7,Latoya King,21,Female,Civil Service fast streamer,126160.64,Divorced,333,"Education Loan, Savings Account, Home Loan",Home Ownership
76077f4d-baf7-4adf-977b-f58f4bebea76,Teresa Green,47,Male,Herbalist,166588.76,Divorced,700,Education Loan,Home Ownership
c6bbdd66-10bc-4c9a-9283-4c5657490b15,Samuel Smith,68,Female,Clinical psychologist,102535.68,Single,471,,Savings
2055db23-0af5-4dbb-a15b-c6e2a94e4247,Evelyn Jackson,57,Male,Travel agency manager,192607.2,Single,620,"Savings Account, Fixed Deposit",Travel
0bff9ef4-d804-4e8c-8e53-2170b67f09cd,Zachary Brown,65,Male,"Radiographer, diagnostic",155726.48,Married,824,Savings Account,Travel
8e4a3de7-3c15-4270-b819-7554f236c13e,Garrett Jones,30,Male,Ship broker,58133.88,Married,340,"Credit Card, Home Loan",Savings
f43e0850-36b7-48f0-9f16-694c5e419f59,Jonathan Coleman,18,Male,Museum/gallery curator,101860.92,Divorced,393,"Home Loan, Credit Card, Savings Account",Education
d09eea4c-f758-4f8a-bee0-87faf14ba52d,Stacey White,19,Male,"Engineer, drilling",175128.03,Married,462,Savings Account,Retirement
13d7d92d-4063-4f1a-a780-f9a0389a3bc7,Anna Clayton,33,Male,Purchasing manager,74655.64,Married,803,,Travel
b9ae7391-0836-4adf-9064-482b7a4b87c2,Brittany Torres,41,Female,International aid/development worker,97464.14,Married,691,Fixed Deposit,Education
9d2e22de-5ffa-4b4d-b4e3-f3b77675ac57,Virginia Hernandez MD,29,Female,Exhibition designer,127686.5,Married,577,,Retirement
11e0b0bd-3650-4bb8-bf13-073e90ab3cc5,William Page,54,Male,"Librarian, academic",102439.83,Divorced,360,"Credit Card, Education Loan",Home Ownership
f7a5107c-4925-4134-82ce-9ed260f2f293,Paul Jenkins,42,Male,Meteorologist,39544.91,Single,659,"Credit Card, Education Loan",Home Ownership
615e8c92-0d9b-4a1b-be1c-a69f2a1db320,Michael Love,25,Female,Engineering geologist,137274.12,Divorced,388,"Home Loan, Credit Card",Travel
01be9570-b13d-4dba-bbc3-a18b53d80856,Bryan Rivera,60,Male,"Pilot, airline",174915.17,Single,455,,Savings
391fc118-83ea-4083-a435-238a213232b0,Tiffany Richardson,21,Male,Armed forces operational officer,121409.56,Divorced,763,Savings Account,Home Ownership
31fdbb80-bb78-462d-a047-b25c9584e95b,Anthony Fisher,50,Male,Armed forces training and education officer,15808.57,Divorced,376,"Education Loan, Savings Account, Credit Card",Savings
dd183c83-6a2c-4a13-951a-08c0bcf900c9,Jennifer Brown,50,Female,Probation officer,182832.45,Married,709,"Fixed Deposit, Savings Account",Savings
a326faa9-f06d-40b6-b13e-ba35cf60385c,Mary Lewis,18,Female,"Surveyor, building control",60196.44,Divorced,565,"Credit Card, Fixed Deposit",Travel
b1abe646-a05e-4f01-b0bf-a2fd2d62aa5a,Mark Greer,61,Female,"Programmer, multimedia",21995.1,Single,793,,Retirement
32acc8d7-961f-4874-ab13-242bb26cc6be,Michelle Davis,33,Female,Hydrogeologist,97371.06,Married,479,"Credit Card, Education Loan",Travel
429ed476-5c53-4551-a5ce-57c1ba7983fe,Linda Sawyer,54,Female,Catering manager,62033.36,Divorced,379,,Home Ownership
6b636451-fe08-4d7b-8afa-0f808610d3db,Morgan Ware,28,Male,Counsellor,90656.4,Divorced,722,"Credit Card, Savings Account, Education Loan",Savings
68aa1525-a9ab-446e-8a52-3b860d88bae4,Shane Castro,21,Female,Trade union research officer,34286.71,Single,445,"Fixed Deposit, Savings Account, Home Loan",Education
98fc4e8d-45b8-4840-afcf-660ab1ac1cca,Mark Hansen,24,Female,"Therapist, nutritional",176732.48,Married,630,"Education Loan, Home Loan, Credit Card",Savings
4b4ed185-775d-47db-b1db-99efac0c60bd,Steven Stewart,25,Male,Forensic psychologist,180949.65,Divorced,686,"Savings Account, Credit Card",Home Ownership
1eba55b0-c57c-4c70-893a-495dfc670d09,Carmen Garcia,23,Male,"Optician, dispensing",39601.48,Married,604,"Fixed Deposit, Credit Card, Education Loan",Education
59ba7715-f230-44b4-8db1-4b5cbd23edc7,Carlos Walker,32,Male,Heritage manager,186944.92,Divorced,753,Fixed Deposit,Education
b9b391c4-e869-4068-92f6-21671a297def,Joel Austin,40,Male,"Lecturer, further education",42687.33,Divorced,368,Education Loan,Savings
e36f208f-faea-429e-b992-51014568d05a,Jennifer Robinson,33,Male,Chief Marketing Officer,166325.56,Married,525,Savings Account,Travel
13176e80-b3f4-4207-a756-cdf4d5b446df,Jimmy Eaton,51,Female,Drilling engineer,184141.63,Married,306,"Home Loan, Savings Account",Education
1fce5779-6172-4333-93aa-14cc03cdd956,Lauren Morse,47,Female,"Scientist, product/process development",188917.05,Divorced,469,"Education Loan, Fixed Deposit, Savings Account",Travel
38a667be-8385-4bff-99cf-8a62d79c2d81,Shane Jenkins,53,Male,"Teacher, secondary school",52262.9,Divorced,816,"Fixed Deposit, Education Loan",Travel
1a829ca2-7704-4655-96f8-c3254c47e5a6,Jacob Santana,41,Female,Company secretary,96484.88,Divorced,318,"Home Loan, Credit Card",Retirement
cd096521-254a-431f-be30-fae737865bdc,Nathaniel Sanchez,33,Male,Scientific laboratory technician,46101.93,Married,306,,Home Ownership
68e04aab-f287-4609-a175-439d0575238a,Bobby Martinez,36,Male,Emergency planning/management officer,123419.03,Divorced,474,"Savings Account, Fixed Deposit, Credit Card",Home Ownership
8087316a-d85c-4228-8639-4fa1cf33e434,Johnny Maldonado,66,Female,"Therapist, horticultural",192477.28,Married,531,"Credit Card, Savings Account",Home Ownership
88aa1d54-81c8-414b-96fd-891ec8d841b9,Monica Tucker,45,Male,Operational investment banker,155720.35,Married,424,Credit Card,Education
8952f946-dae1-4dbf-9042-f6bb0b83431a,Mary Garcia,49,Female,"Producer, television/film/video",119257.91,Divorced,679,Credit Card,Home Ownership
2edfbad2-dfe2-44c0-8837-6e769f9ee5fb,Michael Hoffman,18,Female,Clinical cytogeneticist,127523.86,Married,667,"Fixed Deposit, Education Loan",Travel
a5266492-2663-40e9-9057-41083d889abf,Carl Bell,20,Male,Fine artist,155606.9,Married,451,"Fixed Deposit, Savings Account",Education
ecb898ae-e3b1-451e-9c0f-95d47294d460,William Mann,51,Male,Community development worker,168078.27,Married,331,Education Loan,Education
63c4cb94-2eb9-4e3c-8d10-692cd547cfc6,Richard Berry,70,Male,Commissioning editor,71981.81,Married,339,Education Loan,Home Ownership
c8dcc838-5ce7-4acf-9208-640dd674e597,Brittney Marshall,63,Male,Medical illustrator,52342.11,Divorced,723,Fixed Deposit,Home Ownership
975dcc54-7782-41c6-bc9d-5d0f26b6cf83,Mrs. Angela Turner,25,Female,Advertising account executive,184045.93,Single,385,Savings Account,Savings
aa702b19-785b-4a9d-82f2-7d71fb83e38e,Jorge Rogers,30,Male,Insurance risk surveyor,71798.68,Single,300,"Education Loan, Fixed Deposit, Savings Account",Home Ownership
e3329bcf-9855-46ba-8982-503237891774,Tyrone Mitchell,29,Female,Nutritional therapist,84303.56,Divorced,622,"Savings Account, Home Loan",Retirement
4f000850-d3ef-4fbb-b00b-f22a169b13ed,Lisa Mayer,47,Female,Statistician,93755.98,Divorced,744,"Fixed Deposit, Home Loan",Education
f0641fb4-7347-4f2e-84dd-21c7552b29f4,Laura Ramirez,67,Male,Energy manager,184539.8,Divorced,354,Education Loan,Travel
5b7fe382-a4dc-4e31-befb-0ba5df0cc41d,Joseph Washington,25,Female,Statistician,148664.87,Married,726,Home Loan,Home Ownership
299a6d9e-b84f-472e-929d-e972e9f276b1,Sheena Stewart,57,Female,Office manager,63027.89,Single,420,"Education Loan, Home Loan, Credit Card",Retirement
49d20014-a748-4434-814a-9066ef7d7b73,Suzanne Gilmore,66,Female,Financial adviser,23842.22,Divorced,781,Fixed Deposit,Retirement
84bfb4a8-f2fa-414f-a777-18b1d3f055a9,Alexander Price,35,Female,Estate agent,31335.63,Married,461,"Fixed Deposit, Education Loan, Home Loan",Travel
5e8a99ba-8ac7-4dae-b853-e16bf9485ed2,Jennifer Singleton,62,Female,Banker,67612.52,Married,737,Home Loan,Home Ownership
6a80307c-7333-4bc2-b335-734ddde16842,Alison Johnson,53,Male,Pharmacologist,23411.86,Divorced,790,"Credit Card, Fixed Deposit, Education Loan",Savings
91e859fd-bc1b-4f10-b1dc-f0ef4ab1fc0d,Beverly Johnson,26,Female,Research scientist (medical),48547.49,Divorced,441,Home Loan,Retirement
d76d5147-8bc3-4471-912d-c07dadf413ac,Leslie Oneal,34,Female,Acupuncturist,92010.88,Divorced,706,Home Loan,Savings
3ed0c693-520d-4d36-a363-e0c4804ae6c0,Jose Jones,69,Male,Immunologist,85293.57,Divorced,697,"Fixed Deposit, Education Loan",Home Ownership
08284423-ec12-404c-bdb3-668ae037e78a,Michelle Peterson,47,Male,Emergency planning/management officer,33359.45,Single,658,Home Loan,Retirement
bcf1c046-0d32-461c-80b0-5c7bf00baf34,Robin Griffith,19,Male,Electrical engineer,84076.28,Single,521,,Savings
be9a4604-df05-4682-9206-0cf47d5408ae,Jamie Lawrence,41,Male,"Editor, film/video",47185.58,Divorced,844,"Home Loan, Fixed Deposit",Education
bec14d86-03ea-4537-92ac-313df0c84745,Joseph Garcia,54,Female,Sales promotion account executive,97352.24,Single,489,"Education Loan, Credit Card, Home Loan",Savings
2dd6f4fe-d4dd-4551-b410-ff971cf3f8e3,Amanda Hall,51,Male,"Runner, broadcasting/film/video",73665.66,Married,847,"Fixed Deposit, Savings Account, Credit Card",Home Ownership
1c6285c0-c8b0-4980-9aa6-3618ae14032c,Pamela Parker,62,Male,Archivist,43891.08,Single,421,Home Loan,Education
4c5ba61e-957a-45ff-8693-8c5b17a9f6f6,Andrew Howell,45,Female,"Engineer, land",173325.15,Divorced,750,,Travel
19a5a0b7-6df0-4b57-b555-2abb2986a1ab,Amy Lynch,64,Male,Physiotherapist,176270.73,Married,645,,Savings
