customer_id,name,age,gender,occupation,annual_income,marital_status,credit_score,financial_goals,product_name,description,eligibility
e6ac430f-546f-40b2-93aa-ae9fe990a95c,Elizabeth Warner,31,Female,Commercial/residential surveyor,79109.25,Single,388,Home Ownership,,,
cecc8346-5afc-464c-8f4d-f94204470e44,Manuel Thomas,30,Male,"Engineer, maintenance (IT)",169876.03,Divorced,783,Home Ownership,,,
d0d3eadb-03f8-4248-8011-dbc45007d139,Teresa Brown,28,Male,"Designer, textile",55223.16,Divorced,476,Retirement,,,
0766676c-474e-4cf8-9038-4445d5275122,Michael Henderson,45,Male,Counselling psychologist,180999.51,Single,483,Retirement,,,
524db63b-65ff-4920-bdaf-d173a512a6c0,Jamie Adams,61,Female,Mechanical engineer,180259.16,Divorced,311,Savings,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
49df0327-cd91-4572-bb89-c641860761f6,Scott Leonard,37,Male,Multimedia programmer,120501.34,Single,547,Retirement,,,
75f7617b-1416-4628-a386-466623406938,Tammy Turner,28,Female,"Radiographer, therapeutic",161772.81,Married,327,Education,,,
a20038eb-8fbe-4207-8ef6-a71235b90c8c,Angela Woodard,28,Female,Graphic designer,78621.01,Single,528,Travel,,,
d152ac13-5790-4c92-add9-d1134cc8a7f0,Aaron Fernandez,32,Male,"Doctor, general practice",25641.44,Divorced,308,Education,,,
16aaaa22-0091-46c8-9f88-2721ace0c63b,Gloria Davis,25,Male,"Investment banker, corporate",94411.33,Married,630,Home Ownership,,,
ee45b512-7938-4344-a16e-d6f46570c77f,Vincent Campbell,58,Female,"Development worker, community",20002.22,Divorced,770,Savings,,,
02e0f807-2815-4f45-b9f9-a070294db940,Kerri Harvey,60,Male,Media buyer,177535.3,Married,632,Retirement,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
7c996216-1edf-4c18-8b85-15612ecd8b16,Rhonda Williamson,55,Male,"Therapist, drama",186656.55,Divorced,600,Travel,,,
b8be5a1f-0f2b-4cf7-985f-1f039d9b6d58,Dr. William French,48,Male,"Engineer, manufacturing systems",164301.85,Divorced,790,Savings,,,
2659960f-fefd-4eca-a958-a7c2492a70f6,Andrea James,24,Male,Psychiatric nurse,180695.65,Divorced,763,Savings,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
49a79eb6-bbff-4bbc-997f-d079dcabfeb3,Austin Irwin,69,Male,Purchasing manager,161234.05,Divorced,628,Retirement,,,
a2ac8a92-1eb0-4aef-a93d-adcaad83048a,Lonnie Hernandez,52,Female,"Horticulturist, commercial",143842.78,Single,831,Home Ownership,,,
ea9ac8ca-0616-4297-8527-4ab68f84250a,Rebekah Stevens,20,Female,Race relations officer,60253.08,Married,771,Savings,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
5e0187cb-9494-46f3-bb44-3e05cf1cf931,Susan Robinson,23,Male,"Sales professional, IT",152426.23,Single,412,Retirement,,,
21af29d1-787f-45a2-a1bd-11b771cc0bb6,Crystal Smith,43,Male,Air cabin crew,34911.06,Single,478,Travel,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
5ecbbca7-14da-41fa-a00f-a2a778ff78eb,James Cummings,46,Male,Medical secretary,173541.48,Divorced,755,Retirement,,,
709f2617-9d6b-4121-a2f9-12233cabad95,Jennifer Ibarra,38,Female,Occupational therapist,198423.4,Divorced,593,Retirement,,,
d94e0f13-ccfa-49bf-9d20-7ad697ddbb13,James Miller,32,Female,Osteopath,107834.46,Single,567,Education,,,
c3ea0bfa-3b2a-47b8-aa98-46e6d85181e1,Theodore Hendrix,32,Male,Dietitian,117359.94,Divorced,768,Travel,,,
a1409062-aeba-4eaa-90f9-06dcadf68a0e,Tiffany Ford,53,Female,Fisheries officer,36990.69,Single,703,Education,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
0f2577ad-8029-4cfe-804c-4b7d0feee8b4,Erika Moreno,42,Male,Agricultural engineer,146544.83,Single,610,Retirement,,,
67e421d0-af55-45e2-9f2d-8d6b22679a86,Vanessa Morales,23,Male,Printmaker,43865.65,Married,609,Savings,,,
f1fc9885-40dd-4118-ace2-10d322fb615a,Victoria Burns,29,Female,Hospital pharmacist,103659.57,Single,579,Retirement,,,
8255f787-8365-4fac-a08b-beabb3924f42,Anna Fox,53,Male,Site engineer,95319.67,Divorced,628,Savings,,,
aebdc614-ad9c-4b97-af4b-e0925822546e,Tami Cowan,32,Male,Trade union research officer,41677.42,Single,724,Travel,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
f82b130a-bcce-46de-9888-cdee483b8cc4,Kimberly Robinson,37,Female,"Conservation officer, nature",142783.93,Married,301,Retirement,,,
aae78024-6b79-4e16-9f95-8db504272031,Paige Manning,64,Male,Estate manager/land agent,164376.39,Divorced,589,Education,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
1048cbf4-20ae-498e-b23e-16f4ac1ffbc9,Wayne Hogan,52,Female,Public relations account executive,188516.55,Divorced,313,Savings,,,
b0d1a2d3-d6dc-4a83-8eed-77e0f4e95cfa,Sarah Reilly,57,Female,Learning mentor,94564.55,Single,588,Home Ownership,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
3916a14c-a400-405d-addc-044c858622d1,Leroy Burke,33,Male,Television floor manager,102655.24,Single,519,Travel,,,
0d89447a-9943-45a5-af4b-884bd633eef1,Gabrielle Hernandez,35,Female,"Engineer, technical sales",185079.07,Single,391,Travel,,,
80df3a07-0aa3-479a-87c8-a6ded7e2b418,Daniel Williams,18,Male,Amenity horticulturist,152995.56,Divorced,470,Savings,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
662dbddb-94f1-43b6-8862-193e3d1b68e6,Sarah Williams,30,Male,Legal secretary,83209.39,Divorced,833,Savings,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
c58134fa-8a8e-4ad9-a71b-a523b5f27375,Leslie Richardson,41,Female,Energy manager,154841.41,Divorced,570,Retirement,,,
931f1de9-c6b9-4599-b96c-00d29603f734,Jessica Martinez,39,Male,"Chemist, analytical",61772.67,Married,744,Retirement,,,
5cbef52f-4da7-4e08-8959-4100dc5991c8,Robert Prince,18,Female,Accounting technician,139022.87,Divorced,368,Education,,,
65276554-0179-4699-93a9-b9e987ed1e08,Heather Wood,30,Female,Product/process development scientist,55991.76,Divorced,789,Travel,,,
01ba476e-3784-4adc-8014-998b254d8ffc,John Johnson,51,Male,Human resources officer,70067.12,Divorced,622,Travel,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
5f2e0b20-0a1f-4fca-8a71-deb1774b5a5f,Harry Hartman,65,Male,Naval architect,22165.53,Married,370,Savings,,,
81cfd968-ecb3-4e1d-b680-80a603a6c4ef,Bethany Yates,69,Female,"Designer, graphic",132042.5,Married,674,Retirement,,,
d882bc94-eb65-412f-ae2b-5bc7f25cc1ae,Thomas Cortez,58,Male,"Geologist, wellsite",84242.74,Divorced,361,Travel,,,
2b035cbc-6a08-4a6f-908a-a2daacbf6982,Krystal Davis,34,Male,Tax inspector,33771.92,Divorced,660,Home Ownership,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
9c9b2274-ae69-4204-b27d-952a32a67627,Mark Morris,45,Female,"Designer, interior/spatial",94584.65,Married,522,Savings,,,
a177a288-a5ba-4d5b-af91-d4a3c9be4467,Eric Stone,62,Male,Retail merchandiser,182256.23,Married,554,Savings,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
af82ddaa-09b7-4168-b1dc-b141655df030,Kelly Mckay,40,Female,"Designer, interior/spatial",154408.98,Single,709,Savings,,,
003d8c4c-dfc4-4662-83d2-7cf4d936df55,Joshua Robertson,21,Male,"Lecturer, higher education",127907.33,Married,653,Travel,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
e22125f9-55f3-4379-b409-ce9f5861c4cf,Kimberly Oconnor,43,Female,"Nurse, mental health",198762.36,Divorced,558,Savings,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
757da5a2-258e-475b-9f7a-5dc0f1587878,Jessica Garza,36,Male,Solicitor,23492.55,Single,464,Savings,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
ed07efba-3aa2-4b36-8e99-c3162983f19e,Justin Clark,26,Female,Manufacturing systems engineer,52581.04,Divorced,562,Savings,,,
78f70b56-e0e4-49e4-9162-aefb166be5df,Darryl Wong,28,Male,Industrial buyer,167484.12,Married,780,Home Ownership,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
79edf3ff-845a-47a0-8a11-18108b09c1d9,Cindy Fisher,47,Female,Insurance broker,133686.67,Married,772,Retirement,,,
1781cb74-3bc0-4fcb-8147-45d37ed39b98,Roy Barker,36,Male,"Engineer, manufacturing systems",176503.01,Single,698,Travel,,,
63c4cb25-fc71-40c1-ae71-8766ebd333d6,Alexandra Graham,66,Male,"Education officer, community",19134.11,Married,712,Education,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
90173f98-3890-460d-990f-b5537cb1bef5,Samantha Torres,38,Male,"Horticulturist, amenity",124102.9,Divorced,797,Savings,,,
7d1e42bc-f555-465a-908b-148c3f03d24d,Matthew Graham,44,Male,"Psychologist, sport and exercise",121396.08,Single,751,Savings,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
b73e6129-a116-4405-be64-d62ee144d92a,Bryan Juarez,60,Male,"Surveyor, rural practice",144172.77,Married,752,Education,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
8ec2f3c7-1798-4860-ba2d-062aef701389,Kevin Villanueva,25,Male,Purchasing manager,20659.11,Married,388,Travel,,,
7c5bc2ae-18f6-42f8-a561-9f93ec6e5a3f,Ashley Miller,67,Male,Theme park manager,84965.67,Divorced,599,Savings,,,
d0ee7829-efec-424a-b845-abe8dd4c6dcc,David Foster,61,Male,Community education officer,103309.27,Married,750,Retirement,,,
394fabf1-97be-46d2-bc55-0ef952f36a92,Kyle Carpenter,24,Male,Clinical cytogeneticist,79626.72,Single,690,Travel,,,
5a28a8ae-0fe7-4282-a4ab-886b56a4604e,Anita Zimmerman,19,Female,Chiropractor,132970.62,Married,460,Home Ownership,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
3acaf7bd-6f47-4b45-90b9-76d94ccdcf6a,Gregory Anderson,38,Male,Manufacturing systems engineer,95564.38,Married,826,Education,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
06999bcb-d1a8-462c-984f-4350e2fdaf68,Reginald Robinson,63,Female,"Therapist, nutritional",48027.61,Single,713,Savings,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
802ed567-8804-4859-8aab-fd45b1d8f74e,James Baxter,57,Female,"Scientist, clinical (histocompatibility and immunogenetics)",180469.23,Single,502,Retirement,,,
1f4325df-ca7d-4f77-ac58-3dd2f0176db7,Robin Moore,20,Female,Museum/gallery exhibitions officer,19735.45,Divorced,520,Travel,,,
22c35b94-95e9-4cf4-afee-7c1ebc5ac14c,Daniel Lee,64,Female,"Surveyor, building control",131997.74,Married,635,Retirement,,,
4c585103-a017-4764-b5c5-7df7ebac4f50,Kevin Johnson,38,Male,Rural practice surveyor,32073.48,Divorced,583,Education,,,
82e69c96-bc78-4db1-8f31-aeb043bbe636,John Dunn,63,Female,"Engineer, civil (contracting)",24511.64,Divorced,449,Travel,,,
c3b45040-bfca-4db1-ac5b-966cf169df68,Matthew Sanchez,60,Male,Psychotherapist,133067.65,Single,578,Education,,,
c97e5970-e0df-4001-ab8a-f651e27fdb2c,Christina Oneill,36,Female,"Nurse, mental health",94461.16,Single,639,Travel,,,
2ed23e5b-5a59-42a8-884c-7a2440498a62,Anthony Owen II,38,Male,Financial adviser,198816.68,Married,532,Education,,,
e973398f-8cbf-4a99-b844-a3346969fafc,Tonya Clements,29,Male,"Editor, film/video",146702.51,Married,651,Home Ownership,,,
1e7aa46a-452d-4498-9f54-b494238ebd5f,Brent Trevino,42,Female,Accounting technician,39611.49,Divorced,725,Retirement,,,
a33c09d6-16fe-4ed8-826d-91f95d7547ca,Mr. Timothy Martin,46,Female,Aeronautical engineer,179550.82,Married,456,Travel,,,
8fe81f1d-2082-4594-9565-27cde2057d76,Suzanne Hernandez,34,Male,Hydrologist,134517.83,Divorced,305,Education,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
4778c8e7-32cf-48b5-848f-477f3167955b,Ryan Cruz,22,Male,"Investment banker, operational",52315.2,Single,817,Home Ownership,,,
a518420c-f3bb-4b7b-bba8-d261bf6c014c,Roberto Savage,52,Male,Planning and development surveyor,189610.69,Divorced,770,Education,,,
e134a311-0a3e-42a8-95f8-ce8efed2e519,Anthony Johnson,29,Male,Water quality scientist,88507.76,Married,793,Travel,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
35d1896b-a7a7-460d-beb6-bf59d5a93130,Walter Estes,52,Male,"Surveyor, building control",18051.67,Divorced,447,Home Ownership,,,
13678fdc-5389-4bb0-ae8c-5fe31e94cabf,Laura Johnson,57,Male,Dealer,56201.35,Divorced,422,Travel,,,
b7cd73e4-1706-4394-b13a-0e7b50a9652c,Brenda Allen,69,Male,Meteorologist,110865.14,Married,564,Travel,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
cfb3c9a0-b026-4aa5-8096-23edc28b7c57,Casey Silva,22,Male,Bonds trader,177084.77,Divorced,321,Education,,,
09e7b64c-338c-4d80-9747-f7a06bced4e7,Frances Petty DDS,23,Female,IT consultant,188677.15,Single,641,Education,,,
f93be8e4-c6ed-4bb0-83f6-a33d79d72152,Tonya Suarez,63,Female,Information officer,141483.86,Married,748,Retirement,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
671e62e5-4626-4f9d-a44f-4369d6d6a8c1,Katherine Hughes,35,Female,"Horticulturist, amenity",86551.45,Married,795,Retirement,,,
d92ad2e9-20fd-41d3-a21f-eacf9a16a9e2,Elizabeth Nelson,56,Male,"Psychologist, counselling",59215.36,Married,461,Education,,,
6258f237-898d-43ec-a37b-1b7c7f953a93,Frank Wright,19,Male,Retail buyer,86784.88,Divorced,657,Savings,,,
975d2d17-5157-477c-b203-5ec63c076719,James Petersen MD,52,Female,"Engineer, communications",126019.61,Divorced,696,Home Ownership,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
ab552beb-d086-4013-82e9-e83eb9d8f1a9,Christina Woodward,20,Female,"Engineer, broadcasting (operations)",176880.25,Married,626,Travel,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
013b01a2-6a54-43ba-a63b-2deb6564afab,Rhonda Hooper,65,Female,"Scientist, research (maths)",97831.61,Single,498,Education,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
3b7112af-f9af-4df9-90c0-7dc3af8ad087,Victoria Sanders,40,Female,Radio broadcast assistant,147662.05,Single,692,Home Ownership,,,
d0d22503-42ea-4e15-ad49-3a22fd0a68a8,Cassidy Garcia,59,Female,Textile designer,93872.96,Married,688,Travel,,,
c48882c8-87b8-49c1-b0a4-5582198b56ee,Kyle Mccarthy,68,Male,"Geneticist, molecular",190552.73,Married,658,Travel,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
e15cc7c2-8858-4ffa-adc5-06a089c485f0,Calvin Shelton,66,Male,"Horticulturist, commercial",85030.1,Single,389,Retirement,,,
15cca69e-2e8f-45d2-a19b-2067a8a9154b,Marcia Bowman,23,Female,Health service manager,23928.58,Single,352,Home Ownership,,,
b8796bf9-7eac-4b04-8ec0-b16e85012acd,Donna Rodriguez,21,Male,"Scientist, biomedical",148289.95,Divorced,701,Travel,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
cfd7c847-c497-4587-bc2b-3673efe6e5b0,Joshua Hess,19,Female,Secretary/administrator,149989.65,Single,351,Home Ownership,,,
ff46d526-80b1-41b3-a983-2f06960793d3,Jessica Kelley,55,Male,Consulting civil engineer,149286.18,Married,641,Home Ownership,,,
0f916976-8f6c-48a3-8316-ecd39c5266f4,Robert Green,50,Female,Purchasing manager,157691.08,Married,428,Education,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
57856198-6544-42ac-820b-b903ad242689,Ann Cooper,33,Female,Cartographer,77637.7,Divorced,796,Retirement,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
e08feec4-0a19-4de9-b5ab-ef6dfb9466a1,Michael Porter,52,Male,"Scientist, physiological",30824.05,Married,479,Travel,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
96db2d0a-64fc-4615-aa4b-d340faf5179a,Stephanie Thompson,62,Female,Higher education lecturer,34247.44,Single,525,Savings,,,
ba68e3d8-0e51-4a04-b0c6-5257eec0916b,Michael Jones,70,Male,Marketing executive,198330.46,Married,491,Travel,,,
13d6de44-2bfb-4a8f-b4da-b7770189e3a6,Fred Juarez,47,Female,"Accountant, chartered",68416.49,Divorced,374,Retirement,,,
2379e577-ebd1-439c-a0b2-7265d90c9e78,John Porter,36,Male,Analytical chemist,187351.13,Single,637,Savings,,,
3ed4a9df-2c12-4e02-a630-496a15e7bdaa,Mercedes Gentry MD,24,Female,Retail banker,176094.0,Divorced,778,Education,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
d28d2448-c15e-41a0-a16b-cf3c83c77d2a,Daniel Brown,70,Female,"Librarian, public",55158.17,Single,742,Education,,,
1161d5e1-7b21-4cae-bebb-a01a362977ad,Sandra Bradley,52,Female,Fashion designer,180326.38,Married,540,Retirement,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
8b7c53fd-989b-44db-919d-e310176e496d,Miguel Robinson,31,Male,"Designer, interior/spatial",113058.48,Single,747,Education,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
8cb7773a-8cdb-455a-b398-69daff547d04,Jennifer Meyer,30,Male,Conference centre manager,18794.04,Married,782,Education,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
1cbd4ec7-4d93-4763-b9bd-c9f7c4edd4b2,Felicia Richardson,69,Male,Rural practice surveyor,104442.48,Single,817,Education,,,
7fda7eae-6a4b-46b4-aaa1-2b40ddbb3371,David Kim,27,Male,"Doctor, general practice",149654.43,Married,571,Retirement,,,
3f43a78e-4a14-46fe-a546-34b0b6c73fcf,James French,35,Male,Retail manager,156767.81,Married,849,Education,,,
f1e0115c-b2e9-4eac-8afd-278490f8ba89,Cody Mason,40,Male,"Editor, magazine features",44863.88,Single,480,Home Ownership,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
8a4e3ada-f164-46c7-9ed5-7c569e91ec9f,Amy Kemp,30,Female,Charity officer,188053.28,Divorced,320,Education,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
429c6b84-8dbe-40b3-8283-68475cc40a75,Kristi Walls,18,Female,Commercial art gallery manager,64548.69,Married,729,Savings,,,
6b9ff813-ab2f-495c-ba24-9c2e247c4ec8,William Baldwin,50,Male,"Surveyor, minerals",163122.17,Single,384,Travel,,,
9e46ff13-5af8-4565-866b-6e61589d2388,Gary Wiggins,20,Male,Tour manager,48451.65,Married,691,Education,,,
